#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                   1632      1.560739777263573      29.85558420624924    0.04623481521948875     0.9246963043897748  2.096639403383112e-07     -16.92063406318843
                   1633      1.532338330460384      35.87430504032734    0.04623481520267717     0.9246963040535433  9.383026893181337e-07     -15.42206743525542
                   1634      1.588511956767495      27.18946165863465    0.04623481496970119     0.9246962993940239  1.300306996317358e-05     -12.79319927920772
                   1635      1.568406975216283      31.12278740903925    0.04623481475191553     0.9246962950383105  1.215525449344972e-05     -12.86062322432855
                   1636      1.544465455014249      43.39071046261678    0.04623481473787245      0.924696294757449  7.837845493560827e-07     -15.60200587572524
                   1637      1.500421625536564      34.55965621683649    0.04623481416369335     0.9246962832738669  3.204665376306315e-05     -11.89119202352198
                   1638      1.515617275851284      28.62962775379838    0.04623481211966654     0.9246962423933307  0.0001140838313786131     -10.62145134197066
                   1639      1.552701058304946      24.25056631510702    0.04623481153188853     0.9246962306377706  3.280566163644708e-05      -11.8677837971525
                   1640      1.649279204967268      17.61111427957317    0.04623481152387476     0.9246962304774951  4.472721321789458e-07     -16.16297298165027
                   1641       1.60388539468361      19.32212910651789    0.04623481136804473     0.9246962273608946   8.69733107273073e-06     -13.19536871025516
                   1642      1.624998763942489      21.43755521721721    0.04623481012464688     0.9246962024929375  6.939794308510667e-05     -11.11852774085764
                   1643      1.619025737404905       39.1131007443439    0.04623480998755664     0.9246961997511327  7.651409274834365e-06     -13.32349512551339
                   1644      1.679738205682876      25.16990856766151    0.04623480880964179     0.9246961761928358  6.574312731829517e-05     -11.17262988815571
                   1645      1.585382001615025      51.23270994067124    0.04623480879065901     0.9246961758131802  1.059484708077582e-06     -15.30060236162088
                   1646      1.582651292336898      43.74345379180385    0.04623480783631484     0.9246961567262968  5.326491361486849e-05     -11.38310723511275
                   1647      1.521910423479004       47.4572976980542     0.0462348077966841      0.924696155933682  2.211908003825608e-06     -14.56452957688515
                   1648      1.475290341971045      48.52051313656385    0.04623480658256304     0.9246961316512606  6.776393806972533e-05     -11.14235495604242
                   1649      1.465198755064696      51.78406157461164    0.04623480608583147     0.9246961217166294  2.772409661998954e-05     -12.03608319498052
                   1650      1.465088446949485      58.97902827125223    0.04623480466405135     0.9246960932810269  7.935412080697052e-05     -10.98446482794058
                   1651      1.445486362693669      55.36826514358641    0.04623480089505739     0.9246960179011477   0.000210361393795876     -10.00955839417262
                   1652       1.48687998632887      39.34292142536262    0.04623480020565324     0.9246960041130646  3.847779288461855e-05     -11.70830413177428
                   1653      1.455601649798358      62.05988486017212       0.04623479923121        0.9246959846242  5.438676895087684e-05     -11.36226453414551
                   1654      1.478322938183982      66.66725459899524    0.04623479898492358     0.9246959796984715  1.374599425771358e-05     -12.73763799630715
                   1655      1.462565983129727      61.71759356715522    0.04623476128583221     0.9246952257166442   0.002104369645498943     -7.706615836581092
                   1656      1.491286707828036      50.46121141557642    0.04623474667393374     0.9246949334786747  0.0008155784446500623     -8.654490104580262
                   1657      1.535291231981254      40.13565749942108    0.04623473147450474     0.9246946294900946  0.0008483753847634559     -8.615065163041789
                   1658      1.492321602743426      29.76982253792727    0.04623469564976118     0.9246939129952235   0.001999747979422084     -7.757613479972679
                   1659      1.449525636803938      36.51018717276614    0.04623469241130927     0.9246938482261854  0.0001807521244304361     -10.16126344698483
                   1660      1.442499029145837      45.08592866425974    0.04623469172447413     0.9246938344894825  3.833494727300808e-05     -11.71202814950121
                   1661      1.415002535935181      46.39392256560025    0.04623467835451649     0.9246935670903297  0.0007462617923047247     -8.743314202770677
                   1662      1.433724033181126      40.42887196977923    0.04623462305681211     0.9246924611362421    0.00308696074299962     -7.323450753938016
                   1663      1.435459318469108      47.97805579317395    0.04623450787968532     0.9246901575937063    0.00643105258589997     -6.589504540735915
                   1664      1.431614572966659      53.67532303554463    0.04623447552262113     0.9246895104524225   0.001806212143689862     -7.859412250340593
                   1665      1.426809249484043      43.29267566463324    0.04623444810057484     0.9246889620114966   0.001530713895789573     -8.024911125569139
                   1666      1.466921401602696      37.63742657592483    0.04623437384208081     0.9246874768416161   0.004145827276154469     -7.028546210178882
                   1667      1.455899987916304      40.17895155049773    0.04623340500235944     0.9246681000471888    0.05425654724392528     -4.456966801674505
                   1668      1.364325362896454      70.26631129315102    0.04623340426086694     0.9246680852173389  4.139251880594119e-05     -11.63534562506358
                   1669      1.370539028111021      67.35548083626016    0.04623339798809469     0.9246679597618938  0.0003501731514979072     -9.500018305031576
                   1670      1.360872809930987      73.93169952316717    0.04623337995514801     0.9246675991029603   0.001006717892712808     -8.443996128623953
                   1671      1.322683109664853      64.63166469281299    0.04623337490137462     0.9246674980274924  0.0002821231046551373     -9.716103537439055
                   1672      1.306138161805765      71.05187507471628    0.04623335736736787     0.9246671473473574  0.0009788650466943595     -8.472054028038604
                   1673      1.330012581288464      72.03601949008352    0.04623308886557274     0.9246617773114547    0.01500243910718607     -5.742491354041876
                   1674      1.336356256483883      59.18124869485283    0.04623308490377313     0.9246616980754626  0.0002211720232613877     -9.959518814905815
                   1675      1.326844188513552      61.51173038367554    0.04623305124909264     0.9246610249818528   0.001879002451472848     -7.819964751225606
                   1676      1.331180310877025      57.94064996068303    0.04623299082150808     0.9246598164301615   0.003374105512576884     -7.234578134482956
                   1677      1.314647456457649       66.4931747288629    0.04623289696652381     0.9246579393304761   0.005241235771049492     -6.794155145762365
                   1678      1.297319156624351      82.05442359304223     0.0462328109988929     0.9246562199778579   0.004800703891730334     -6.881953618085286
                   1679      1.310769415412286      80.19821876183161    0.04623248346348952     0.9246496692697903    0.01830591403953024     -5.543506159169957
                   1680      1.335131320467915      76.94968003888127    0.04623236016640254     0.9246472033280507   0.006886545561478107     -6.521166082750222
                   1681       1.30053858771234      92.80887746821766    0.04623155436813057     0.9246310873626113    0.04511251578429326     -4.641610811234221
                   1682      1.371886444292335      85.66712749888467    0.04623116560259798     0.9246233120519595    0.02173616392080933     -5.371809935812323
                   1683      1.372593322853166      63.77449393615311    0.04623104267117239     0.9246208534234477   0.006867289815613824     -6.524023134620858
                   1684      1.417243695730926      57.06557117950076    0.04623083472765054     0.9246166945530108    0.01161985962530098     -5.998085992425273
                   1685      1.394621124432141       69.5010820802311    0.04623071186717393     0.9246142373434786   0.006863619705332579     -6.524572022016256
                   1686       1.41531714985973      58.88948430918219    0.04622995507206523     0.9245991014413046    0.04237104499897661     -4.704374490641812
                   1687      1.429423179929048      58.23292241958629    0.04622276264114595      0.924455252822919     0.4120394348173577     -2.430031841388611
                   1688      1.390032213357455      83.38987430264102    0.04622216584690011     0.9244433169380021    0.03342960357170285     -4.941734882524229
                   1689      1.438060459416514      65.71097524448365    0.04622195920625249     0.9244391841250497    0.01156046440459342     -6.003594629794264
                   1690      1.350317637930013      75.28634869482212    0.04622132424302438     0.9244264848604875     0.0355760361610678     -4.879540870701345
                   1691      1.413854296963105      82.85384256780934    0.04621598353417827     0.9243196706835655     0.3042553772957011     -2.733576840910213
                   1692      1.432900968795905      124.2667894658833    0.04621510478144973     0.9243020956289946    0.04931519866920981     -4.553249952035205
                   1693      1.438994080471397      128.3471667696705    0.04621454681577918     0.9242909363155835    0.03128180380454575     -5.008469841217801
                   1694      1.389031763532523      146.4070349976511    0.04621410029101999     0.9242820058203998    0.02502621392144378     -5.231601913328848
                   1695      1.364932965885818      138.8158115724227    0.04621185830988145     0.9242371661976289     0.1264469978520029     -3.611799542849972
                   1696      1.403271330308364      100.3583076475375    0.04621086602925654     0.9242173205851307    0.05573818174599574     -4.431000317965271
                   1697      1.438204777713572        66.997185289138    0.04620943998354953     0.9241887996709905    0.08023430819037769     -4.066776232909072
                   1698      1.458710551812609      74.32095304251284    0.04620889174642168     0.9241778349284336    0.03075807511217693     -5.025598602680457
                   1699      1.489266979574091      71.27892966925791    0.04620874517586406     0.9241749035172812   0.008212391310807195     -6.346113362448958
                   1700      1.460512923358859      69.89958067595265    0.04620725258195466     0.9241450516390931    0.08402125394438087     -4.020752324851267
                   1701      1.484649028048164      53.32491675953045    0.04620687520007304     0.9241375040014607     0.0211660850879431     -5.399438308524619
                   1702      1.493869322838682      51.85178334489978    0.04620510908460367     0.9241021816920734    0.09953735615081562     -3.851381882110947
                   1703        1.4596464603085      62.73453479063449    0.04620442513508029     0.9240885027016058    0.03841165841368115     -4.803583481629276
                   1704      1.501468952185873      40.75815571284708    0.04619841988407559     0.9239683976815117     0.3437132550012172     -2.612396710514245
                   1705      1.494665094819629      45.53183141095111    0.04619828707677309     0.9239657415354618     0.0074510825195442     -6.443850882205685
                   1706      1.462160344947072      44.84297685940174    0.04619683683314357     0.9239367366628713     0.0817376055963628     -4.048758808318276
                   1707      1.459439785657567      47.01182718956765    0.04619418559174239     0.9238837118348477     0.1500851271072896      -3.44118512943876
                   1708      1.415864453340813      42.85034039862252     0.0461912895044895     0.9238257900897898      0.164144684007696     -3.351764909605659
                   1709      1.395682100823011      50.57298138014126    0.04618998440190466     0.9237996880380931    0.07358766970426582     -4.154092196953944
                   1710      1.410078072581482      54.03580462421285    0.04618801320528901       0.92376026410578     0.1114226410031755     -3.739324483527507
                   1711      1.424137936081311      33.06817479583679    0.04618800853177007     0.9237601706354013  0.0002624459651662553     -9.790365298468034
                   1712      1.420691450374931      35.18141180987214     0.0461879174013796     0.9237583480275919   0.005119037322932775     -6.819692780900937
                   1713      1.479900414611083      24.34094225460104    0.04618790678351063     0.9237581356702126  0.0005962762619227406     -8.969710831773551
                   1714      1.625536464709887      10.42238123551773    0.04618790678350543     0.9237581356701086  2.921065217652364e-10     -23.49880693981347
                   1715      1.589230809470652      12.34907408932688     0.0461879067830972     0.9237581356619439  2.292477556817508e-08      -19.1359519688938
                   1716      1.527633213404639      13.62250025510012    0.04618790676425986     0.9237581352851972  1.057826209674653e-06     -15.30419886211715
                   1717      1.549591242973335      14.25768995967394    0.04618790546161544     0.9237581092323088  7.315141949024619e-05     -11.06788344292344
                   1718      1.523095543643188      17.91727350872241    0.04618790429350647     0.9237580858701293  6.559641582171056e-05     -11.17689396838697
                   1719      1.521824588913559      20.00405253040684    0.04618789539673819     0.9237579079347638  0.0004996209171876019     -9.146565765978094
                   1720       1.48182790140926      24.14903919282982    0.04618762317259653     0.9237524634519305    0.01530130480194299     -5.724733814023582
                   1721      1.564529044256091      12.34958592419606    0.04618761394119515     0.9237522788239029  0.0005184326369310233     -9.109617498576291
                   1722      1.509770505187931      16.83191464469312    0.04618758630231416     0.9237517260462832   0.001552290913213052     -8.012941668226794
                   1723      1.469198775069115      19.06836415829364    0.04618745955031448     0.9237491910062896    0.00712126044762118     -6.489594266168435
                   1724       1.42490826624073       27.2975561261161    0.04618742023281763     0.9237484046563524   0.002208333419565933      -7.66044258535088
                   1725      1.424538211538952      19.74026122611157    0.04618630113045891      0.923726022609178    0.06309131014749414     -4.308146122882444
                   1726      1.408626550869605      25.85260961686482    0.04618574272094316     0.9237148544188631    0.03142484877738617      -5.00515440597424
                   1727       1.41263135343681      22.92105731968991    0.04618488406277178     0.9236976812554355    0.04837523662617024     -4.573802488598113
                   1728      1.360174133677915      31.87515528162661    0.04618484430729936      0.923696886145987   0.002233684872611795     -7.649139622024379
                   1729      1.313226051573452      40.81545439913852    0.04618399739784351     0.9236799479568701    0.04771698989378183     -4.587541411391521
                   1730      1.341309324635427      36.82741863030703    0.04618382380775009     0.9236764761550018   0.009758876196496733     -6.174659195474283
                   1731      1.380052815299001      29.37576919597699    0.04618366021689698     0.9236732043379395   0.009196630891118766     -6.234006320318723
                   1732      1.378559357210052      31.55662834231408    0.04618277896352619     0.9236555792705238    0.04966559195075943     -4.547569314706347
                   1733      1.385174058421618      34.51278157713787    0.04618162772984071     0.9236325545968141    0.06494939130729893     -4.279323177974797
                   1734      1.354298151573959       51.9619876166345    0.04617686654012198     0.9235373308024395     0.2721089893983796     -2.846935071714755
                   1735      1.417370160992283      29.37987564109025    0.04617436659345178     0.9234873318690356     0.1418177933821668     -3.498702945549019
                   1736      1.424283342810769      29.73148379461516      0.046154014494421     0.9230802898884201      1.238335679437648     -1.332604197656136
                   1737      1.372712245401145      37.74386621010494    0.04615229965279485     0.9230459930558971    0.09731319906313694     -3.876267438355899
                   1738      1.291662479308042      48.43143614701196    0.04615199065661216      0.923039813132243    0.01745302294167616     -5.594702593820434
                   1739      1.294896821583198      45.93931856758465    0.04615166424239681      0.923033284847936    0.01843869864511371     -5.539777963932909
                   1740      1.249090266575012      60.23991621138688    0.04615152266046817     0.9230304532093633   0.007993001479282816     -6.375669398980429
                   1741      1.262126376195342      65.73880802619567    0.04615077086402475      0.923015417280495    0.04253327255811955      -4.70398166909073
                   1742      1.276346045637695      78.14510190021498    0.04614985510323018     0.9229971020646035    0.05184429752680216     -4.506063060023171
                   1743      1.255045537408522      69.37893952692053     0.0461497038412499     0.9229940768249979    0.00854178667913201     -6.309344364785565
                   1744      1.246974280939988      67.46643719724571    0.04614730678659773     0.9229461357319546     0.1364317006138892     -3.538594320507502
                   1745       1.32273300252456      68.00942705265581    0.04614021724345128     0.9228043448690256     0.4105676014527477     -2.437185132685407
                   1746       1.30381961658613      87.31762184367508    0.04613943790644592     0.9227887581289183    0.04416126463127015     -4.666911471270001
                   1747      1.266223487625899      131.0709860093422    0.04613697372241676      0.922739474448335     0.1404768502715223     -3.509823619370365
                   1748      1.252003202798641       171.975398354939    0.04613686398265329     0.9227372796530656   0.006206612199363363     -6.629255877422842
                   1749      1.269214386318002      170.8114874101087    0.04613583388737458     0.9227166777474916    0.05844727030729439     -4.386790753845116
                   1750       1.22563192888565      190.8991460363659    0.04613583251478486      0.922716650295697  7.761273673680369e-05     -11.01093953090044
                   1751      1.233340940717414      155.9786320243312    0.04613273572027272     0.9226547144054544     0.1770222838324126     -3.278774428168187
                   1752      1.201602977999792       198.465594819951    0.04613256848550083     0.9226513697100166   0.009465513785909853     -6.207402234440957
                   1753      1.233430508051923      193.9798122676643       0.04613255479441     0.9226510958881998  0.0007745227718731246     -8.710566111425923
                   1754      1.272572371193676      187.5916375441156    0.04613252211998378     0.9226504423996755   0.001848559414158171     -7.840652669745278
                   1755      1.284288746768489      188.5013232097041    0.04613207067298542     0.9226414134597084     0.0255778981397034      -5.21335025762394
                   1756      1.278655755894431      183.2870418272204     0.0461308406076516     0.9226168121530318    0.06988627390377104     -4.208262948646379
                   1757      1.296995639199756      191.7675304212024     0.0461307849533262     0.9226156990665241   0.003149603791553773     -7.307857959413557
                   1758      1.350913310949124      193.6566511749001    0.04613063693391836      0.922612738678367   0.008379493656797717     -6.329353551420136
                   1759      1.303984235500853       205.017723478897    0.04613055218832604     0.9226110437665208   0.004796554540468247     -6.887246859332037
                   1760      1.327218592727073      190.1278528368564    0.04612928000492664     0.9225856000985327    0.07230426073654368      -4.17431681319972
                   1761      1.324401335785906      175.7571176679271    0.04612904797675759     0.9225809595351517    0.01314170100072977     -5.879419475122457
                   1762      1.336641931052982      160.5861842709432    0.04612852469953316      0.922570493990663    0.02966848440557605      -5.06514726829096
                   1763      1.406064770811211      130.6890761289876    0.04612474985095062     0.9224949970190123     0.2165162952629842     -3.077730481423834
                   1764      1.414879052155064      120.2519096461498    0.04612421653917606     0.9224843307835212    0.03025551917892154     -5.045740797696263
                   1765      1.299003571048694      120.0533722930881    0.04612230473420831     0.9224460946841662     0.1089926284086245     -3.764222066881497
                   1766      1.331735040755392      101.9127397392099    0.04612032363368629     0.9224064726737257     0.1129992667521832     -3.728206896014977
                   1767       1.34373561624158       96.0927395062112    0.04611990084817093     0.9223980169634186     0.0239898596710721     -5.277975332535071
                   1768      1.355920141236597      87.56054905490154    0.04611444511462947     0.9222889022925893     0.3152071972909498     -2.702612971247492
                   1769      1.417896474217458      84.23823921985638    0.04609567183953475      0.921913436790695      1.144383380818295     -1.414036293565152
                   1770      1.419857818150059      78.40316116955269    0.04609504833822894     0.9219009667645789    0.03552116512952809     -4.886555865471579
                   1771      1.427302921450442      87.11172225280046    0.04607923962406887     0.9215847924813775     0.9543440170999047     -1.596346409510427
                   1772      1.407412714882649      104.7842644561114    0.04607883646961961     0.9215767293923921     0.0230008678313654     -5.321856172255352
                   1773      1.385475990228632      90.71490231061686    0.04607813290593777     0.9215626581187554    0.04018431949579582     -4.763941799656263
                   1774      1.346509078665074      91.89153118869507     0.0460719297058047     0.9214385941160941     0.3614489233269444     -2.567567181363848
                   1775      1.380400952150259      104.2490222605154    0.04606728224397674     0.9213456448795346     0.2694717651474881     -2.861426062988934
                   1776      1.361734466113487      109.1601952238738     0.0460662425255879     0.9213248505117579    0.05954494774344458     -4.371203368319484
                   1777      1.327685456571182      112.4067161769111    0.04606418798541993     0.9212837597083985     0.1181048354456561     -3.686451355291773
                   1778      1.366322561483521      122.9599026856173    0.04606183080092646     0.9212366160185291     0.1356857404209549     -3.547784887728029
                   1779      1.394521102967408      134.2598391788983    0.04606152608390499     0.9212305216780996    0.01741858388050685      -5.60060192284743
                   1780      1.444413833233478      112.4613193999977    0.04605961467134172     0.9211922934268343     0.1098893597073802     -3.758748555066142
                   1781      1.457462330508887      107.6042089312056    0.04605881631782856     0.9211763263565711    0.04572896056285746     -4.635525452698285
                   1782      1.486360671331378      94.20617652608297     0.0460585732440525       0.92117146488105    0.01389733425226325     -5.826570773861308
                   1783      1.451217624783472      141.8273120547634    0.04605838065063744     0.9211676130127486    0.01100960503633389     -6.059508101273128
                   1784      1.435026826370518      135.6525478381242    0.04605714386407822     0.9211428772815644     0.0709633389188489     -4.196166493649104
                   1785      1.443327851181662      131.5999608650613    0.04604021999104818     0.9208043998209635      1.032028200904799     -1.519783654629336
                   1786      1.464315276607012      154.6361046736911    0.04604021532446944     0.9208043064893887  0.0002672472656168841     -9.778646090157597
                   1787      1.423038675405407      153.8479116453635    0.04604013388266531     0.9208026776533061   0.004665297364567724     -6.918917091319111
                   1788      1.373406699429652       187.275048693579    0.04603935219677956     0.9207870439355912    0.04488903891741259     -4.654908981497076
                   1789      1.383436909329314      203.2635400474196    0.04603907021586476      0.920781404317295    0.01616615326048359      -5.67619512224644
                   1790      1.434743197153647       170.673373295552    0.04603889964777953     0.9207779929555906   0.009775311158484599     -6.179262346223151
                   1791      1.417673774931556      165.0177317546454    0.04603813195764584     0.9207626391529168    0.04409025869231131     -4.672916766844099
                   1792      1.413181682400316       195.369745389586    0.04603756504396989     0.9207513008793976     0.0325393751410503     -4.976729362911311
                   1793      1.438695443211324      174.4887052954173    0.04603742903938358     0.9207485807876715   0.007795050907262745      -6.40569713690248
                   1794      1.435124409116329      206.1885137372402    0.04603630559104989     0.9207261118209977    0.06461611682601283     -4.290771110469791
                   1795      1.408164785697201      183.1112074628745    0.04603513029866509     0.9207026059733017    0.06762038513143213     -4.245376543845543
                   1796      1.355833011901532      215.8725536399142     0.0460328165015594     0.9206563300311879     0.1336876465556853     -3.563880479167556
                   1797        1.4018501905536      162.0350381997674    0.04603159444950503     0.9206318889901006    0.07035463650624761     -4.205890970129269
                   1798      1.401696250585055      173.4890342101129    0.04603049088924559     0.9206098177849117    0.06351639171018209     -4.308189596558155
                   1799      1.400083148647875      177.8013639569468    0.04603002162700719     0.9206004325401438    0.02695210606196625        -5.165446554295
                   1800       1.41939875336564      151.2843848733758    0.04602918661790492     0.9205837323580983    0.04802382131109294     -4.587847111884992
                   1801      1.396271140596524      155.2017656617695     0.0460283063543968     0.9205661270879359    0.05064019462853853      -4.53483690422246
                   1802      1.427701293923029      150.0944963322412    0.04602242718911272     0.9204485437822543     0.3444719938487991     -2.617825208346443
                   1803      1.452401923409551      141.3511083497019    0.04601973215144173     0.9203946430288347     0.1561920719978362     -3.408868641644256
                   1804      1.439690236832962      143.1465148439783    0.04601390254045032     0.9202780508090064     0.3419000040184366     -2.625690182625227
                   1805      1.464361313467746      140.4327358067279    0.04599798070409605     0.9199596140819211      0.972800042902185     -1.580722100067628
                   1806      1.552826316057293      116.4422285445968    0.04599795979864933     0.9199591959729865   0.001204003280642232     -8.275249492685033
                   1807      1.558233239984889      92.78050865426255    0.04599746220220487     0.9199492440440973    0.02870644340227731      -5.10380159370109
                   1808      1.489446988431998      115.5565045681767    0.04599661958646006      0.919932391729201     0.0486735009820488     -4.575825083563821
                   1809      1.496708277034804      119.7073120385978    0.04599496273775413     0.9198992547550825    0.09599720568125045     -3.896712797817268
                   1810      1.487137879620527      133.6709519280549    0.04598458587872592     0.9196917175745183     0.6214595490576562     -2.029412326632794
                   1811      1.603731095243386      80.31812160307057     0.0459845815646621     0.9196916312932419  0.0002488857251860789     -9.852244759962952
                   1812      1.629411012367067      74.43722313148045    0.04598455405329506     0.9196910810659011    0.00158730899195389     -7.999444409138144
                   1813      1.673824900171768      59.60935803346928    0.04598455368839391     0.9196910737678782  2.105156532902261e-05     -12.32226490871999
                   1814      1.681185780504988      65.93693094616651    0.04598455352900659     0.9196910705801317  9.195230928598822e-06     -13.15055486311491
                   1815      1.734712033465463      55.46259897105499    0.04598455352218487     0.9196910704436974  3.935520154629293e-07     -16.30178186890593
                   1816      1.745178250938539      47.58711745619769    0.04598455351599293     0.9196910703198586  3.572195238204341e-07     -16.39864460952726
                   1817      1.763777750975674      34.80309421432034    0.04598455351532407     0.9196910703064813  3.858745349706984e-08     -18.62406793031878
                   1818      1.757239278254616      29.24627528443668     0.0459845534993058     0.9196910699861159  9.241115175638146e-07     -15.44816236135027
                   1819      1.715681868662635      35.39050959652877    0.04598455342658717     0.9196910685317434  4.195216652893428e-06     -13.93529485580366
                   1820      1.711314838700308      33.41372266775224    0.04598455258056506     0.9196910516113012  4.880807156084016e-05     -11.48134417667138
                   1821      1.730496810669613      27.77387382000472    0.04598455091577783     0.9196910183155566  9.604394215557669e-05     -10.80443413156821
                   1822      1.696330264400933      31.26689026236066    0.04598454644024615     0.9196909288049229  0.0002582024080319142     -9.815496339153794
                   1823      1.672938813128291      36.11505773508469    0.04598454290197946     0.9196908580395892  0.0002041291509712326     -10.05048741111801
                   1824      1.667146175375087      29.41685748759285     0.0459845114850652      0.919690229701304   0.001812679504989958     -7.866680244991234
                   1825      1.748121621113492      20.62901853891651    0.04598450930305234     0.9196901860610468  0.0001258843288392156     -10.53387829873133
                   1826      1.725384652826703      23.99937095492313    0.04598449204720865     0.9196898409441729  0.0009955746789107047     -8.465922372285529
                   1827      1.796407657132835      15.36492404241587     0.0459844920454528     0.9196898409090559  1.012974888407113e-07     -17.65893616690377
                   1828      1.865230958522405      9.170962221400929    0.04598449204545027     0.9196898409090053  1.460799284604391e-10     -24.20059914038393
                   1829      1.845362542070939      11.55743561377282    0.04598449204517078     0.9196898409034155  1.612415395147783e-08     -19.49667939535191
                   1830       1.90879031206205      8.167190431941858    0.04598449204448161     0.9196898408896322   3.97587477280075e-08      -18.5941679030439
                   1831       1.84577977536684      11.51744680406277    0.04598449198258461     0.9196898396516923  3.570933820063182e-06      -14.0964153764374
                   1832      1.940639952136832      6.484977583445358    0.04598449195502493     0.9196898391004985   1.58996098004523e-06     -14.90553303839146
                   1833      1.887180808504837      8.475060926067105    0.04598449164345492     0.9196898328690984  1.797497257266391e-05      -12.4802621492757
                   1834      1.891879916575377      11.35711597880278    0.04598448840808186     0.9196897681616371  0.0001866557926898545     -10.13997642782026
                   1835      1.833292812398694      15.89017087521021    0.04598448822417928     0.9196897644835855  1.060963432297191e-05     -13.00748018902224
                   1836      1.843209015955416      18.46767255157554    0.04598448635351208     0.9196897270702415  0.0001079224351031368     -10.68782998148634
                   1837      1.888513994755858      16.12858462438301    0.04598447781443884     0.9196895562887767  0.0004926475099680162     -9.169449200093332
                   1838      1.893021758323053      12.99121212895996    0.04598444526575361     0.9196889053150721   0.001878003407618229     -7.831280069864595
                   1839      1.880053377080806      10.94450934200919    0.04598427634808257     0.9196855269616514   0.009751008756046828     -6.184125870069986
                   1840      1.887473709003853      12.68317005439417    0.04598314357064448     0.9196628714128895    0.06561743611880982     -4.277704425400086
                   1841      1.966536250323537      9.398983773544762    0.04598292363072261     0.9196584726144522    0.01270079825911274     -5.919890600123207
                   1842       2.06525049902136      5.171832580593141    0.04598292348396158     0.9196584696792316  8.468609501040014e-06     -13.23294440436687
                   1843      1.960157710395479      7.179372844315361    0.04598261044205548     0.9196522088411097    0.01808361935341269     -5.566562548256523
                   1844      1.938958136910127      8.389692312131389    0.04597940435093154     0.9195880870186307     0.1871562751932576     -3.229764557430906
                   1845      1.847158413817194      10.99772661816813    0.04597544413132362     0.9195088826264723      0.231919326823334     -3.015491207528297
                   1846       1.83692097144014      17.28281490223455     0.0459753418951637     0.9195068379032738   0.005907306307968127     -6.685695294880075
                   1847      1.866219230307007      14.62491771975853    0.04597335387611006     0.9194670775222011     0.1156494914264221     -3.711407729637283
                   1848      1.819205285649894      21.55204216323467    0.04597333027661721     0.9194666055323441   0.001363595241464411     -8.151847975851869
                   1849      1.770454866678972      26.33402986903672    0.04597329249496188     0.9194658498992375   0.002183166980539418     -7.681197825118916
                   1850      1.794038089356534      21.69264571868473    0.04597279860599158     0.9194559721198315    0.02858519489127234     -5.109106954450731
                   1851      1.734820142157226      23.88088907769393    0.04597213165846536     0.9194426331693073     0.0386277551906469     -4.808053827715326
                   1852       1.70637325340173      26.93937555718785    0.04597174439919452     0.9194348879838903    0.02240860429430711     -5.352596734436057
                   1853       1.71778962134478      28.86929204463729     0.0459706449469073     0.9194128989381459    0.06378461251189735     -4.306577593987043
                   1854      1.684525956199769      37.99224402551724     0.0459706209127297      0.919412418254594   0.001389205535571428     -8.133358591082438
                   1855      1.696629859941902      44.49406625905041    0.04597061756732948     0.9194123513465896  0.0001933547440904625     -10.10531948817237
                   1856      1.673867174439097      33.12960496801808    0.04597056960097493     0.9194113920194986   0.002772760482536759     -7.442249462002391
                   1857      1.648032848478908      35.68013222519701    0.04597042770653129     0.9194085541306258   0.008205186809922283     -6.357332531238872
                   1858      1.661119374266457      37.62378197966619    0.04596968184138773     0.9193936368277545    0.04322404631990772     -4.695734505214558
                   1859      1.575244650989617      56.63441191516346    0.04596937178118753     0.9193874356237506    0.01794233681510513      -5.57498185779508
                   1860      1.596118239981483       59.3482627661312    0.04596910399845276     0.9193820799690552    0.01549415439208394      -5.72169379691706
                   1861      1.597027237916045      54.79948956851901    0.04596820230444496      0.919364046088899    0.05229276427498021     -4.505337833418487
                   1862      1.587336218172722      64.42831041203237     0.0459680889913518     0.9193617798270359   0.006553805240045955     -6.582154940967254
                   1863      1.600273467889157      66.45028538607502    0.04596776054520212     0.9193552109040424    0.01901148604069609     -5.517171739866876
                   1864      1.589185877043199      57.72053395996053    0.04596449171906918     0.9192898343813835     0.1912390764534741     -3.208832937955171
                   1865      1.614715839229116      69.21508030767549    0.04596426307640557     0.9192852615281114     0.0132361059071106     -5.879418849665953
                   1866      1.666114530472832      49.12024524715518    0.04596426012062874     0.9192852024125746  0.0001709776915620096     -10.22858955944075
                   1867      1.634410618028199      49.15764663836488    0.04596416211655462     0.9192832423310923   0.005670986628421366     -6.727008522971705
                   1868       1.59957588183922      47.17543230859031    0.04596340045430319     0.9192680090860637    0.04417835836296777     -4.674169736579564
                   1869      1.629772909789333      50.12322302823638     0.0459621699632914     0.9192433992658279    0.07149882569474597     -4.192777293169273
                   1870      1.664499285971152      52.67376587881417    0.04596129683739861     0.9192259367479721    0.05067698400217746     -4.537024469416226
                   1871      1.670703289335155      43.49546006609452    0.04596122326755117     0.9192244653510233   0.004258385751220121     -7.013609357041275
                   1872      1.672279275958787      40.04679288814401    0.04596057062759801     0.9192114125519603    0.03785462298709383     -4.828774801552743
                   1873      1.662228430725761      45.66563446875763    0.04595906209720405      0.919181241944081    0.08777499722669931     -3.987816868827485
