Ewe/V	<I>/mA	cycle number	time/s	
-2.3216843E-003	-1.431567812543855E-004	3.000000000000000E+000	9.631139756696939E+001
-7.3232455E-003	-1.432762633204240E-004	3.000000000000000E+000	9.641139756444318E+001
-1.2325388E-002	-1.440439248848889E-004	3.000000000000000E+000	9.651139756191697E+001
-1.7321488E-002	-1.446340803104057E-004	3.000000000000000E+000	9.661139755939075E+001
-2.2319462E-002	-1.451901588557193E-004	3.000000000000000E+000	9.671139755686454E+001
-2.7320595E-002	-1.457196768704259E-004	3.000000000000000E+000	9.681139755433833E+001
-3.2315563E-002	-1.462494376343710E-004	3.000000000000000E+000	9.691139755181212E+001
-3.7319582E-002	-1.470049718967172E-004	3.000000000000000E+000	9.701139754928590E+001
-4.2322274E-002	-1.472471460300180E-004	3.000000000000000E+000	9.711139754675969E+001
-4.7321618E-002	-1.477539041207825E-004	3.000000000000000E+000	9.721139754423348E+001
-5.2323919E-002	-1.484259878800588E-004	3.000000000000000E+000	9.731139754170727E+001
-5.7322077E-002	-1.483570226137250E-004	3.000000000000000E+000	9.741139753918105E+001
-6.2316928E-002	-1.488055122698431E-004	3.000000000000000E+000	9.751139753665484E+001
-6.7316666E-002	-1.490598188095683E-004	3.000000000000000E+000	9.761139753412863E+001
-7.2314665E-002	-1.493798438378701E-004	3.000000000000000E+000	9.771139753160242E+001
-7.7314988E-002	-1.496431782122569E-004	3.000000000000000E+000	9.781139752907620E+001
-8.2322530E-002	-1.498960048300943E-004	3.000000000000000E+000	9.791139752654999E+001
-8.7311745E-002	-1.501788602066576E-004	3.000000000000000E+000	9.801139752402378E+001
-9.2324160E-002	-1.503524362844303E-004	3.000000000000000E+000	9.811139752149757E+001
-9.7317323E-002	-1.508009432000652E-004	3.000000000000000E+000	9.821139751897135E+001
-1.0233337E-001	-1.512997276347736E-004	3.000000000000000E+000	9.831139751644514E+001
-1.0733279E-001	-1.512059829996799E-004	3.000000000000000E+000	9.841139751391893E+001
-1.1233944E-001	-1.515100862675616E-004	3.000000000000000E+000	9.851139751139272E+001
-1.1731793E-001	-1.519024916962390E-004	3.000000000000000E+000	9.861139750886650E+001
-1.2232759E-001	-1.521305058578041E-004	3.000000000000000E+000	9.871139750634029E+001
-1.2733024E-001	-1.526831071380591E-004	3.000000000000000E+000	9.881139750381408E+001
-1.3232151E-001	-1.529788276257574E-004	3.000000000000000E+000	9.891139750128787E+001
-1.3731986E-001	-1.533628566082303E-004	3.000000000000000E+000	9.901139749876165E+001
-1.4232868E-001	-1.538255423745739E-004	3.000000000000000E+000	9.911139749623544E+001
-1.4732301E-001	-1.542824898325872E-004	3.000000000000000E+000	9.921139749370923E+001
-1.5233181E-001	-1.549171981298271E-004	3.000000000000000E+000	9.931139749118302E+001
-1.5732400E-001	-1.552872386336801E-004	3.000000000000000E+000	9.941139748865680E+001
-1.6232428E-001	-1.556357035705861E-004	3.000000000000000E+000	9.951139748613059E+001
-1.6731443E-001	-1.563573257127989E-004	3.000000000000000E+000	9.961139748360438E+001
-1.7230983E-001	-1.570257723656406E-004	3.000000000000000E+000	9.971139748107817E+001
-1.7731202E-001	-1.574799943371685E-004	3.000000000000000E+000	9.981139747855195E+001
-1.8231414E-001	-1.580973851430033E-004	3.000000000000000E+000	9.991139747602574E+001
-1.8729845E-001	-1.588354288454561E-004	3.000000000000000E+000	1.000113974734995E+002
-1.9230899E-001	-1.596162322371391E-004	3.000000000000000E+000	1.001113974709733E+002
-1.9730239E-001	-1.603010858635024E-004	3.000000000000000E+000	1.002113974684471E+002
-2.0231944E-001	-1.611820984602922E-004	3.000000000000000E+000	1.003113974659209E+002
-2.0732741E-001	-1.618826367172114E-004	3.000000000000000E+000	1.004113974633947E+002
-2.1232291E-001	-1.627033543557862E-004	3.000000000000000E+000	1.005113974608685E+002
-2.1732067E-001	-1.634945982826172E-004	3.000000000000000E+000	1.006113974583423E+002
-2.2231816E-001	-1.643955776615939E-004	3.000000000000000E+000	1.007113974558160E+002
-2.2732133E-001	-1.653125524770213E-004	3.000000000000000E+000	1.008113974532898E+002
-2.3231910E-001	-1.663725440443026E-004	3.000000000000000E+000	1.009113974507636E+002
-2.3732422E-001	-1.674999543610613E-004	3.000000000000000E+000	1.010113974482374E+002
-2.4232572E-001	-1.683430157647887E-004	3.000000000000000E+000	1.011113974457112E+002
-2.4732231E-001	-1.694587224299491E-004	3.000000000000000E+000	1.012113974431850E+002
-2.5232369E-001	-1.708734273924315E-004	3.000000000000000E+000	1.013113974406588E+002
-2.5732368E-001	-1.720609734292673E-004	3.000000000000000E+000	1.014113974381326E+002
-2.6233092E-001	-1.733157181132219E-004	3.000000000000000E+000	1.015113974356063E+002
-2.6733530E-001	-1.746445102943799E-004	3.000000000000000E+000	1.016113974330801E+002
-2.7232701E-001	-1.759259873663206E-004	3.000000000000000E+000	1.017113974305539E+002
-2.7733412E-001	-1.779618836624222E-004	3.000000000000000E+000	1.018113974280277E+002
-2.8234684E-001	-1.792775268610518E-004	3.000000000000000E+000	1.019113974255015E+002
-2.8732955E-001	-1.809886226459500E-004	3.000000000000000E+000	1.020113974229753E+002
-2.9232642E-001	-1.829404553073061E-004	3.000000000000000E+000	1.021113974204491E+002
-2.9732218E-001	-1.849569156900290E-004	3.000000000000000E+000	1.022113974179229E+002
-3.0232289E-001	-1.874106791551705E-004	3.000000000000000E+000	1.023113974153966E+002
-3.0732760E-001	-1.898668244338078E-004	3.000000000000000E+000	1.024113974128704E+002
-3.1232753E-001	-1.919874848068984E-004	3.000000000000000E+000	1.025114974103417E+002
-3.1733280E-001	-1.951264003992018E-004	3.000000000000000E+000	1.026115974078130E+002
-3.2233438E-001	-1.980396744802762E-004	3.000000000000000E+000	1.027115974052867E+002
-3.2733074E-001	-2.012273539966523E-004	3.000000000000000E+000	1.028115974027605E+002
-3.3233270E-001	-2.048599762558122E-004	3.000000000000000E+000	1.029115974002343E+002
-3.3734015E-001	-2.079971392787419E-004	3.000000000000000E+000	1.030115973977081E+002
-3.4233043E-001	-2.120809315189877E-004	3.000000000000000E+000	1.031115973951819E+002
-3.4733981E-001	-2.158750672253732E-004	3.000000000000000E+000	1.032115973926557E+002
-3.5234097E-001	-2.202474609531422E-004	3.000000000000000E+000	1.033115973901295E+002
-3.5734278E-001	-2.246266145327662E-004	3.000000000000000E+000	1.034115973876033E+002
-3.6234501E-001	-2.289939082968364E-004	3.000000000000000E+000	1.035115973850770E+002
-3.6733675E-001	-2.335090519325733E-004	3.000000000000000E+000	1.036115973825508E+002
-3.7233558E-001	-2.385397183365485E-004	3.000000000000000E+000	1.037115973800246E+002
-3.7733960E-001	-2.437399347103052E-004	3.000000000000000E+000	1.038115973774984E+002
-3.8234034E-001	-2.491597053857686E-004	3.000000000000000E+000	1.039115973749722E+002
-3.8734719E-001	-2.544213790334076E-004	3.000000000000000E+000	1.040115973724460E+002
-3.9234105E-001	-2.600778912679068E-004	3.000000000000000E+000	1.041115973699198E+002
-3.9735264E-001	-2.660459399939244E-004	3.000000000000000E+000	1.042115973673936E+002
-4.0234417E-001	-2.719813844299871E-004	3.000000000000000E+000	1.043115973648673E+002
-4.0734822E-001	-2.779659137429097E-004	3.000000000000000E+000	1.044115973623411E+002
-4.1235113E-001	-2.842825227914094E-004	3.000000000000000E+000	1.045115973598149E+002
-4.1734737E-001	-2.905232466274537E-004	3.000000000000000E+000	1.046115973572887E+002
-4.2234635E-001	-2.969449897322241E-004	3.000000000000000E+000	1.047115973547625E+002
-4.2734557E-001	-3.032603778444090E-004	3.000000000000000E+000	1.048115973522363E+002
-4.3234152E-001	-3.098144108838686E-004	3.000000000000000E+000	1.049115973497101E+002
-4.3733430E-001	-3.162260800262575E-004	3.000000000000000E+000	1.050115973471839E+002
-4.4232875E-001	-3.225410088018559E-004	3.000000000000000E+000	1.051115973446576E+002
-4.4732440E-001	-3.290047242843455E-004	3.000000000000000E+000	1.052115973421314E+002
-4.5232293E-001	-3.349135437827255E-004	3.000000000000000E+000	1.053115973396052E+002
-4.5731950E-001	-3.414454224871487E-004	3.000000000000000E+000	1.054115973370790E+002
-4.6232548E-001	-3.473404864210755E-004	3.000000000000000E+000	1.055115973345528E+002
-4.6732366E-001	-3.526474010218973E-004	3.000000000000000E+000	1.056115973320266E+002
-4.7233447E-001	-3.582344712802768E-004	3.000000000000000E+000	1.057115973295004E+002
-4.7732958E-001	-3.630406737677389E-004	3.000000000000000E+000	1.058115973269742E+002
-4.8232859E-001	-3.682059428795018E-004	3.000000000000000E+000	1.059115973244479E+002
-4.8732176E-001	-3.725882416078120E-004	3.000000000000000E+000	1.060115973219217E+002
-4.9232620E-001	-3.769327392769643E-004	3.000000000000000E+000	1.061115973193955E+002
-4.9727118E-001	-3.806895020090862E-004	3.000000000000000E+000	1.062105973168946E+002
-4.9977225E-001	-3.818441861464334E-004	3.000000000000000E+000	1.062609973156214E+002
-4.9718475E-001	-1.405401998377608E-004	3.000000000000000E+000	1.063119973143330E+002
-4.9218178E-001	-8.896855740774738E-005	3.000000000000000E+000	1.064119973118068E+002
-4.8717499E-001	-7.220764403158709E-005	3.000000000000000E+000	1.065119973092806E+002
-4.8218098E-001	-5.828440917896862E-005	3.000000000000000E+000	1.066119973067543E+002
-4.7718203E-001	-4.653172286522454E-005	3.000000000000000E+000	1.067119973042281E+002
-4.7140679E-001	-3.510687780394718E-005	3.000000000000000E+000	1.068269973013230E+002
-4.6564993E-001	-2.301964665274642E-005	3.000000000000000E+000	1.069419972984178E+002
-4.6065366E-001	-1.423852176371800E-005	3.000000000000000E+000	1.070419972958916E+002
-4.5565805E-001	-6.216256769992891E-006	3.000000000000000E+000	1.071419972933654E+002
-4.5066223E-001	1.092151741835242E-006	3.000000000000000E+000	1.072419972908392E+002
-4.4566807E-001	8.482857743008325E-006	3.000000000000000E+000	1.073419972883130E+002
-4.4068056E-001	1.510846173538756E-005	3.000000000000000E+000	1.074419972857868E+002
-4.3569511E-001	2.157997193143192E-005	3.000000000000000E+000	1.075419972832606E+002
-4.3069273E-001	2.778735853645061E-005	3.000000000000000E+000	1.076419972807344E+002
-4.2570049E-001	3.365216211793248E-005	3.000000000000000E+000	1.077419972782081E+002
-4.2069516E-001	3.929915331990760E-005	3.000000000000000E+000	1.078419972756819E+002
-4.1570878E-001	4.462512251105833E-005	3.000000000000000E+000	1.079419972731557E+002
-4.1070536E-001	5.011850280204911E-005	3.000000000000000E+000	1.080419972706295E+002
-4.0570453E-001	5.509192533397807E-005	3.000000000000000E+000	1.081419972681033E+002
-4.0070540E-001	5.983663099903738E-005	3.000000000000000E+000	1.082419972655771E+002
-3.9571342E-001	6.442404843343889E-005	3.000000000000000E+000	1.083419972630509E+002
-3.9070728E-001	6.906447198180528E-005	3.000000000000000E+000	1.084419972605247E+002
-3.8571367E-001	7.331446223750960E-005	3.000000000000000E+000	1.085419972579984E+002
-3.8070631E-001	7.775842648962599E-005	3.000000000000000E+000	1.086419972554722E+002
-3.7571093E-001	8.164232253666734E-005	3.000000000000000E+000	1.087419972529460E+002
-3.7072191E-001	8.540742110500809E-005	3.000000000000000E+000	1.088419972504198E+002
-3.6572072E-001	8.923391666536463E-005	3.000000000000000E+000	1.089419972478936E+002
-3.6073735E-001	9.287809056057988E-005	3.000000000000000E+000	1.090419972453674E+002
-3.5572720E-001	9.637020818737720E-005	3.000000000000000E+000	1.091419972428412E+002
-3.5072643E-001	9.973394209426487E-005	3.000000000000000E+000	1.092419972403150E+002
-3.4571889E-001	1.027370134827812E-004	3.000000000000000E+000	1.093419972377887E+002
-3.4072071E-001	1.057531943615703E-004	3.000000000000000E+000	1.094419972352625E+002
-3.3572930E-001	1.084805112313641E-004	3.000000000000000E+000	1.095419972327363E+002
-3.2917061E-001	1.106819262130271E-004	3.000000000000000E+000	1.096719972294522E+002
-3.2417578E-001	1.143513182873175E-004	3.000000000000000E+000	1.097719972269260E+002
-3.1916595E-001	1.166792622577348E-004	3.000000000000000E+000	1.098719972243998E+002
-3.1417501E-001	1.188173381029593E-004	3.000000000000000E+000	1.099719972218736E+002
-3.0917236E-001	1.208537451490900E-004	3.000000000000000E+000	1.100721972193423E+002
-3.0416209E-001	1.233028155443866E-004	3.000000000000000E+000	1.101721972168161E+002
-2.9916364E-001	1.253556969881437E-004	3.000000000000000E+000	1.102721972142899E+002
-2.9416022E-001	1.270912030516857E-004	3.000000000000000E+000	1.103721972117637E+002
-2.8916463E-001	1.287690079686177E-004	3.000000000000000E+000	1.104721972092375E+002
-2.8416917E-001	1.302079731315157E-004	3.000000000000000E+000	1.105721972067113E+002
-2.7916947E-001	1.321463217752305E-004	3.000000000000000E+000	1.106721972041851E+002
-2.7416515E-001	1.333808884445334E-004	3.000000000000000E+000	1.107721972016589E+002
-2.6917973E-001	1.345186318716602E-004	3.000000000000000E+000	1.108721971991326E+002
-2.6417187E-001	1.358923151428832E-004	3.000000000000000E+000	1.109721971966064E+002
-2.5917989E-001	1.370283566038048E-004	3.000000000000000E+000	1.110721971940802E+002
-2.5417313E-001	1.382977185845201E-004	3.000000000000000E+000	1.111721971915540E+002
-2.4916776E-001	1.391589608314186E-004	3.000000000000000E+000	1.112721971890278E+002
-2.4417047E-001	1.398730346223536E-004	3.000000000000000E+000	1.113721971865016E+002
-2.3917520E-001	1.407254180474766E-004	3.000000000000000E+000	1.114721971839754E+002
-2.3417716E-001	1.411543932859720E-004	3.000000000000000E+000	1.115721971814492E+002
-2.2918184E-001	1.422154901445327E-004	3.000000000000000E+000	1.116721971789229E+002
-2.2417638E-001	1.426368076557327E-004	3.000000000000000E+000	1.117721971763967E+002
-2.1917860E-001	1.431726158007609E-004	3.000000000000000E+000	1.118721971738705E+002
-2.1417925E-001	1.437205391692611E-004	3.000000000000000E+000	1.119721971713443E+002
-2.0917815E-001	1.441062950872812E-004	3.000000000000000E+000	1.120721971688181E+002
-2.0418663E-001	1.446614167977668E-004	3.000000000000000E+000	1.121721971662919E+002
-1.9918244E-001	1.451343743276690E-004	3.000000000000000E+000	1.122721971637657E+002
-1.9417487E-001	1.452201978787476E-004	3.000000000000000E+000	1.123721971612395E+002
-1.8917242E-001	1.457309872050095E-004	3.000000000000000E+000	1.124721971587132E+002
-1.8417238E-001	1.458039493803774E-004	3.000000000000000E+000	1.125721971561870E+002
-1.7917548E-001	1.459380889117518E-004	3.000000000000000E+000	1.126721971536608E+002
-1.7418042E-001	1.463953045616542E-004	3.000000000000000E+000	1.127721971511346E+002
-1.6918142E-001	1.464309208776458E-004	3.000000000000000E+000	1.128721971486084E+002
-1.6418974E-001	1.467988642862501E-004	3.000000000000000E+000	1.129721971460822E+002
-1.5918203E-001	1.468363364029791E-004	3.000000000000000E+000	1.130721971435560E+002
-1.5419094E-001	1.471644104338692E-004	3.000000000000000E+000	1.131721971410298E+002
-1.4917594E-001	1.472839218334289E-004	3.000000000000000E+000	1.132721971385035E+002
-1.4418021E-001	1.471712871302685E-004	3.000000000000000E+000	1.133721971359773E+002
-1.3916956E-001	1.475490591093726E-004	3.000000000000000E+000	1.134721971334511E+002
-1.3417222E-001	1.474551090746467E-004	3.000000000000000E+000	1.135721971309249E+002
-1.2917294E-001	1.474925408186268E-004	3.000000000000000E+000	1.136721971283987E+002
-1.2417806E-001	1.476117581753040E-004	3.000000000000000E+000	1.137721971258725E+002
-1.1918186E-001	1.476292667325192E-004	3.000000000000000E+000	1.138721971233463E+002
-1.1419028E-001	1.476614561560011E-004	3.000000000000000E+000	1.139721971208201E+002
-1.0918944E-001	1.476462682696417E-004	3.000000000000000E+000	1.140721971182938E+002
-1.0418781E-001	1.477943105179964E-004	3.000000000000000E+000	1.141721971157676E+002
-9.9181958E-002	1.479863122855890E-004	3.000000000000000E+000	1.142721971132414E+002
-9.4184369E-002	1.480807704192757E-004	3.000000000000000E+000	1.143721971107152E+002
-8.9189306E-002	1.478957534271448E-004	3.000000000000000E+000	1.144721971081890E+002
-8.4193453E-002	1.481543461973088E-004	3.000000000000000E+000	1.145721971056628E+002
-7.9190254E-002	1.479916284422107E-004	3.000000000000000E+000	1.146721971031366E+002
-7.4195139E-002	1.481611499554816E-004	3.000000000000000E+000	1.147721971006104E+002
-6.9189057E-002	1.483223068784625E-004	3.000000000000000E+000	1.148721970980841E+002
-6.4190306E-002	1.482386329389926E-004	3.000000000000000E+000	1.149721970955579E+002
-5.9184611E-002	1.483442358421053E-004	3.000000000000000E+000	1.150721970930317E+002
-5.4195963E-002	1.481746848050578E-004	3.000000000000000E+000	1.151721970905055E+002
-4.9189560E-002	1.483506800644948E-004	3.000000000000000E+000	1.152721970879793E+002
-4.4187058E-002	1.483101371479518E-004	3.000000000000000E+000	1.153721970854531E+002
-3.9183941E-002	1.481613538377442E-004	3.000000000000000E+000	1.154721970829269E+002
-3.4186397E-002	1.481721554051671E-004	3.000000000000000E+000	1.155721970804007E+002
-2.9181803E-002	1.480161840288719E-004	3.000000000000000E+000	1.156721970778744E+002
-2.4188237E-002	1.481596447719118E-004	3.000000000000000E+000	1.157721970753482E+002
-1.9177152E-002	1.481039526457361E-004	3.000000000000000E+000	1.158721970728220E+002
-1.4192673E-002	1.479540982361478E-004	3.000000000000000E+000	1.159721970702958E+002
-9.1783255E-003	1.481414802439611E-004	3.000000000000000E+000	1.160721970677696E+002
-4.1894768E-003	1.480033350728682E-004	3.000000000000000E+000	1.161721970652434E+002
8.2612241E-004	1.485850630323134E-004	3.000000000000000E+000	1.162721970627172E+002
5.8337157E-003	1.482312629716446E-004	3.000000000000000E+000	1.163721970601910E+002
1.0835659E-002	1.479500945453447E-004	3.000000000000000E+000	1.164721970576647E+002
1.5837051E-002	1.480836338960587E-004	3.000000000000000E+000	1.165721970551385E+002
2.0842856E-002	1.480507162434205E-004	3.000000000000000E+000	1.166721970526123E+002
2.5838865E-002	1.480343635495632E-004	3.000000000000000E+000	1.167721970500861E+002
3.0836785E-002	1.479829557234670E-004	3.000000000000000E+000	1.168721970475599E+002
3.5839312E-002	1.476963329924753E-004	3.000000000000000E+000	1.169721970450337E+002
4.0837817E-002	1.473680287643019E-004	3.000000000000000E+000	1.170721970425075E+002
4.5826491E-002	1.469955730972658E-004	3.000000000000000E+000	1.171721970399813E+002
5.0837219E-002	1.467271633317780E-004	3.000000000000000E+000	1.172721970374550E+002
5.5845771E-002	1.461215004717234E-004	3.000000000000000E+000	1.173721970349288E+002
6.0857657E-002	1.451992445268223E-004	3.000000000000000E+000	1.174721970324026E+002
6.5845959E-002	1.447871624702902E-004	3.000000000000000E+000	1.175721970298764E+002
7.0840955E-002	1.440291398954045E-004	3.000000000000000E+000	1.176721970273502E+002
7.5850211E-002	1.433773555381608E-004	3.000000000000000E+000	1.177721970248240E+002
8.0850996E-002	1.426335065356673E-004	3.000000000000000E+000	1.178721970222978E+002
8.5847221E-002	1.417323031889803E-004	3.000000000000000E+000	1.179721970197716E+002
9.0842001E-002	1.410548026184687E-004	3.000000000000000E+000	1.180721970172453E+002
9.5841564E-002	1.403319733331700E-004	3.000000000000000E+000	1.181721970147191E+002
1.0084859E-001	1.396361946545972E-004	3.000000000000000E+000	1.182721970121929E+002
1.0583890E-001	1.389876870513151E-004	3.000000000000000E+000	1.183721970096667E+002
1.1084040E-001	1.381467765283154E-004	3.000000000000000E+000	1.184721970071405E+002
1.1584027E-001	1.373843549850918E-004	3.000000000000000E+000	1.185721970046143E+002
1.2084023E-001	1.367845528137685E-004	3.000000000000000E+000	1.186721970020881E+002
1.2583776E-001	1.358915801319568E-004	3.000000000000000E+000	1.187721969995619E+002
1.3083935E-001	1.353128710986453E-004	3.000000000000000E+000	1.188721969970356E+002
1.3583931E-001	1.346829396601517E-004	3.000000000000000E+000	1.189721969945094E+002
1.4083572E-001	1.341603162347623E-004	3.000000000000000E+000	1.190721969919832E+002
1.4583129E-001	1.337942407867480E-004	3.000000000000000E+000	1.191721969894570E+002
1.5082878E-001	1.333928709722656E-004	3.000000000000000E+000	1.192721969869308E+002
1.5583487E-001	1.331736722876293E-004	3.000000000000000E+000	1.193721969844046E+002
1.5968324E-001	1.329661771653553E-004	3.000000000000000E+000	1.194491969824594E+002
1.6108681E-001	1.325510711467359E-004	4.000000000000000E+000	1.194771969817521E+002
1.6364181E-001	1.324896021940661E-004	4.000000000000000E+000	1.195282969804612E+002
1.6863994E-001	1.325378650330923E-004	4.000000000000000E+000	1.196283969779324E+002
1.7364326E-001	1.323793071721924E-004	4.000000000000000E+000	1.197283969754062E+002
1.7865013E-001	1.321682910698590E-004	4.000000000000000E+000	1.198283969728800E+002
1.8364416E-001	1.320122399155649E-004	4.000000000000000E+000	1.199283969703538E+002
1.8864483E-001	1.317711714447674E-004	4.000000000000000E+000	1.200283969678276E+002
1.9363454E-001	1.319277484540479E-004	4.000000000000000E+000	1.201283969653014E+002
1.9862492E-001	1.316486023193767E-004	4.000000000000000E+000	1.202283969627752E+002
2.0363165E-001	1.318162819643487E-004	4.000000000000000E+000	1.203283969602489E+002
2.0864236E-001	1.314935655463330E-004	4.000000000000000E+000	1.204283969577227E+002
2.1364483E-001	1.312255472788721E-004	4.000000000000000E+000	1.205283969551965E+002
2.1863680E-001	1.311336217213477E-004	4.000000000000000E+000	1.206283969526703E+002
2.2364268E-001	1.312695709337250E-004	4.000000000000000E+000	1.207283969501441E+002
2.2864208E-001	1.310574006640542E-004	4.000000000000000E+000	1.208283969476179E+002
2.3364794E-001	1.312496622571134E-004	4.000000000000000E+000	1.209283969450917E+002
2.3864566E-001	1.312728849932097E-004	4.000000000000000E+000	1.210283969425655E+002
2.4364315E-001	1.314677383584708E-004	4.000000000000000E+000	1.211283969400392E+002
2.4863620E-001	1.314331320827498E-004	4.000000000000000E+000	1.212283969375130E+002
2.5364530E-001	1.318588897122830E-004	4.000000000000000E+000	1.213283969349868E+002
2.5864968E-001	1.320381737463224E-004	4.000000000000000E+000	1.214283969324606E+002
2.6365545E-001	1.321340785102165E-004	4.000000000000000E+000	1.215283969299344E+002
2.6864588E-001	1.323102040153260E-004	4.000000000000000E+000	1.216283969274082E+002
2.7364883E-001	1.326181647913005E-004	4.000000000000000E+000	1.217283969248820E+002
2.7863607E-001	1.325932970345028E-004	4.000000000000000E+000	1.218283969223558E+002
2.8364375E-001	1.331155987539822E-004	4.000000000000000E+000	1.219283969198295E+002
2.8863561E-001	1.334357205460236E-004	4.000000000000000E+000	1.220283969173033E+002
2.9363632E-001	1.335821040013307E-004	4.000000000000000E+000	1.221283969147771E+002
2.9862565E-001	1.339923503402541E-004	4.000000000000000E+000	1.222283969122509E+002
3.0362725E-001	1.341252527801821E-004	4.000000000000000E+000	1.223283969097247E+002
3.0862984E-001	1.349446653124212E-004	4.000000000000000E+000	1.224283969071985E+002
3.1363750E-001	1.352908117176388E-004	4.000000000000000E+000	1.225283969046723E+002
3.1863615E-001	1.353595741666523E-004	4.000000000000000E+000	1.226283969021461E+002
3.2364461E-001	1.357781416118100E-004	4.000000000000000E+000	1.227283968996198E+002
3.2864064E-001	1.361822620816503E-004	4.000000000000000E+000	1.228283968970936E+002
3.3364978E-001	1.365443855733343E-004	4.000000000000000E+000	1.229283968945674E+002
3.3864567E-001	1.370008496998760E-004	4.000000000000000E+000	1.230283968920412E+002
3.4364372E-001	1.373371219345670E-004	4.000000000000000E+000	1.231283968895150E+002
3.4864116E-001	1.376597110094050E-004	4.000000000000000E+000	1.232283968869888E+002
3.5364905E-001	1.381998879771948E-004	4.000000000000000E+000	1.233283968844626E+002
3.5864374E-001	1.387383057014965E-004	4.000000000000000E+000	1.234283968819364E+002
3.6365491E-001	1.390981351134397E-004	4.000000000000000E+000	1.235283968794101E+002
3.6865640E-001	1.393456474562886E-004	4.000000000000000E+000	1.236283968768839E+002
3.7365639E-001	1.399841167090132E-004	4.000000000000000E+000	1.237283968743577E+002
3.7864870E-001	1.402664966820223E-004	4.000000000000000E+000	1.238283968718315E+002
3.8364774E-001	1.406636752293799E-004	4.000000000000000E+000	1.239283968693053E+002
3.8864881E-001	1.414004808357669E-004	4.000000000000000E+000	1.240283968667791E+002
3.9364997E-001	1.417406334388843E-004	4.000000000000000E+000	1.241283968642529E+002
3.9865023E-001	1.423761108600623E-004	4.000000000000000E+000	1.242283968617267E+002
4.0365264E-001	1.428372365251357E-004	4.000000000000000E+000	1.243283968592004E+002
4.0864733E-001	1.436082212857954E-004	4.000000000000000E+000	1.244283968566742E+002
4.1364965E-001	1.442277727563834E-004	4.000000000000000E+000	1.245283968541480E+002
4.1865611E-001	1.448488310624811E-004	4.000000000000000E+000	1.246283968516218E+002
4.2364118E-001	1.456471931820790E-004	4.000000000000000E+000	1.247283968490956E+002
4.2863718E-001	1.466037747795048E-004	4.000000000000000E+000	1.248283968465694E+002
4.3363541E-001	1.475756150391464E-004	4.000000000000000E+000	1.249283968440432E+002
4.3864778E-001	1.486225700625021E-004	4.000000000000000E+000	1.250283968415170E+002
4.4363356E-001	1.496994708903173E-004	4.000000000000000E+000	1.251283968389907E+002
4.4864562E-001	1.512030433503961E-004	4.000000000000000E+000	1.252283968364645E+002
4.5364797E-001	1.524461443699592E-004	4.000000000000000E+000	1.253283968339383E+002
4.5863977E-001	1.543024739485382E-004	4.000000000000000E+000	1.254283968314121E+002
4.6365166E-001	1.558931438415947E-004	4.000000000000000E+000	1.255283968288859E+002
4.6864942E-001	1.578140245885385E-004	4.000000000000000E+000	1.256283968263597E+002
4.7364894E-001	1.598603735912414E-004	4.000000000000000E+000	1.257283968238335E+002
4.7865033E-001	1.620583025817972E-004	4.000000000000000E+000	1.258283968213073E+002
4.8365325E-001	1.647083253053971E-004	4.000000000000000E+000	1.259283968187810E+002
4.8864976E-001	1.676993926932905E-004	4.000000000000000E+000	1.260283968162548E+002
4.9364838E-001	1.707331769359986E-004	4.000000000000000E+000	1.261283968137286E+002
4.9814513E-001	1.737040966458959E-004	4.000000000000000E+000	1.262183968114550E+002
5.0023764E-001	1.751641320879571E-004	4.000000000000000E+000	1.262593968104193E+002
5.0024909E-001	1.754291927985223E-004	4.000000000000000E+000	1.262599968104041E+002
4.9770442E-001	-2.409327811479334E-005	4.000000000000000E+000	1.263109968091158E+002
4.9271053E-001	-6.324222178477580E-005	4.000000000000000E+000	1.264109968065895E+002
4.8770887E-001	-7.502309153193992E-005	4.000000000000000E+000	1.265109968040633E+002
4.8269960E-001	-8.271004686339722E-005	4.000000000000000E+000	1.266109968015371E+002
4.7771028E-001	-8.855593436311675E-005	4.000000000000000E+000	1.267109967990109E+002
4.7271818E-001	-9.324116055202955E-005	4.000000000000000E+000	1.268109967964847E+002
4.6771505E-001	-9.679019879336916E-005	4.000000000000000E+000	1.269109967939585E+002
4.6271622E-001	-9.968037107214105E-005	4.000000000000000E+000	1.270109967914323E+002
4.5771185E-001	-1.020039333499821E-004	4.000000000000000E+000	1.271109967889061E+002
4.5271829E-001	-1.038511154872251E-004	4.000000000000000E+000	1.272109967863798E+002
4.4771564E-001	-1.054722726067020E-004	4.000000000000000E+000	1.273109967838536E+002
4.4271997E-001	-1.070441489262938E-004	4.000000000000000E+000	1.274109967813274E+002
4.3771404E-001	-1.080895979412703E-004	4.000000000000000E+000	1.275109967788012E+002
4.3271568E-001	-1.092142712253700E-004	4.000000000000000E+000	1.276109967762750E+002
4.2771828E-001	-1.101281750762527E-004	4.000000000000000E+000	1.277109967737488E+002
4.2270863E-001	-1.112523256073908E-004	4.000000000000000E+000	1.278109967712226E+002
4.1771242E-001	-1.117876294457266E-004	4.000000000000000E+000	1.279109967686964E+002
4.1271615E-001	-1.127429773773922E-004	4.000000000000000E+000	1.280109967661701E+002
4.0770745E-001	-1.136701134840917E-004	4.000000000000000E+000	1.281109967636439E+002
4.0270454E-001	-1.140099628275704E-004	4.000000000000000E+000	1.282109967611177E+002
