Ewe/V	<I>/mA	cycle number	time/s	
9.4913870E-002	2.364819830058804E-003	4.000000000000000E+000	5.862432851902486E+002
9.7418562E-002	2.358673810077785E-003	4.000000000000000E+000	5.862532851899960E+002
9.9911354E-002	2.366748134744173E-003	4.000000000000000E+000	5.862632851897433E+002
1.0240794E-001	2.366245035174756E-003	4.000000000000000E+000	5.862732851894907E+002
1.0491358E-001	2.372154194411148E-003	4.000000000000000E+000	5.862832851892381E+002
1.0741585E-001	2.363678600747300E-003	4.000000000000000E+000	5.862932851889855E+002
1.0991110E-001	2.371661525817879E-003	4.000000000000000E+000	5.863032851887328E+002
1.1241447E-001	2.365708806703946E-003	4.000000000000000E+000	5.863132851884802E+002
1.1490884E-001	2.369650450724983E-003	4.000000000000000E+000	5.863232851882276E+002
1.1741108E-001	2.367064894904597E-003	4.000000000000000E+000	5.863332851879750E+002
1.1990764E-001	2.366318921596250E-003	4.000000000000000E+000	5.863432851877224E+002
1.2241281E-001	2.376246004939971E-003	4.000000000000000E+000	5.863532851874697E+002
1.2491564E-001	2.367918853098925E-003	4.000000000000000E+000	5.863632851872171E+002
1.2741387E-001	2.374059439113570E-003	4.000000000000000E+000	5.863732851869645E+002
1.2991714E-001	2.375788551531463E-003	4.000000000000000E+000	5.863832851867119E+002
1.3241369E-001	2.371424091288848E-003	4.000000000000000E+000	5.863932851864593E+002
1.3490970E-001	2.374564505456046E-003	4.000000000000000E+000	5.864032851862066E+002
1.3741386E-001	2.373015667792674E-003	4.000000000000000E+000	5.864132851859540E+002
1.3991129E-001	2.371728662772488E-003	4.000000000000000E+000	5.864232851857014E+002
1.4241622E-001	2.380888957258322E-003	4.000000000000000E+000	5.864332851854488E+002
1.4490938E-001	2.374012630159059E-003	4.000000000000000E+000	5.864432851851961E+002
1.4741226E-001	2.377990171717857E-003	4.000000000000000E+000	5.864532851849435E+002
1.4990345E-001	2.374807883361276E-003	4.000000000000000E+000	5.864632851846909E+002
1.5240958E-001	2.380391576981369E-003	4.000000000000000E+000	5.864732851844383E+002
1.5491052E-001	2.381740760400305E-003	4.000000000000000E+000	5.864832851841857E+002
1.5740763E-001	2.379047655829131E-003	4.000000000000000E+000	5.864932851839330E+002
1.5990233E-001	2.379239985263066E-003	4.000000000000000E+000	5.865032851836804E+002
1.6240074E-001	2.380945991819580E-003	4.000000000000000E+000	5.865132851834278E+002
1.6489279E-001	2.379380710956017E-003	4.000000000000000E+000	5.865232851831752E+002
1.6740921E-001	2.385423900732930E-003	4.000000000000000E+000	5.865332851829226E+002
1.6989979E-001	2.385594152382532E-003	4.000000000000000E+000	5.865432851826699E+002
1.7241043E-001	2.378135190685176E-003	4.000000000000000E+000	5.865532851824173E+002
1.7490514E-001	2.382009838008674E-003	4.000000000000000E+000	5.865632851821647E+002
1.7741315E-001	2.385360933087655E-003	4.000000000000000E+000	5.865732851819121E+002
1.7991237E-001	2.391195920297996E-003	4.000000000000000E+000	5.865832851816594E+002
1.8241163E-001	2.378864736096966E-003	4.000000000000000E+000	5.865932851814068E+002
1.8489844E-001	2.384794403371666E-003	4.000000000000000E+000	5.866032851811542E+002
1.8741484E-001	2.385506413210534E-003	4.000000000000000E+000	5.866132851809016E+002
1.8990132E-001	2.384807273942073E-003	4.000000000000000E+000	5.866232851806490E+002
1.9240691E-001	2.380195584177007E-003	4.000000000000000E+000	5.866332851803963E+002
1.9491066E-001	2.387637192256042E-003	4.000000000000000E+000	5.866432851801437E+002
1.9741029E-001	2.379105389374178E-003	4.000000000000000E+000	5.866532851798911E+002
1.9937484E-001	2.384072822418856E-003	4.000000000000000E+000	5.866611851796915E+002
2.0015262E-001	2.373653696849942E-003	4.000000000000000E+000	5.866641851796157E+002
2.0014499E-001	2.371474867686629E-003	4.000000000000000E+000	5.866643851796107E+002
2.0029022E-001	2.351789968088269E-003	4.000000000000000E+000	5.866645851796056E+002
1.9913685E-001	-5.808855048500772E-004	4.000000000000000E+000	5.866696851794768E+002
1.9639504E-001	-1.809472095587515E-003	4.000000000000000E+000	5.866796851792242E+002
1.9389750E-001	-1.840810581950545E-003	4.000000000000000E+000	5.866896851789716E+002
1.9139105E-001	-1.887412612608829E-003	4.000000000000000E+000	5.866996851787189E+002
1.8889825E-001	-1.914645170649106E-003	4.000000000000000E+000	5.867096851784663E+002
1.8640238E-001	-1.947166330841802E-003	4.000000000000000E+000	5.867196851782137E+002
1.8389954E-001	-1.968878386299597E-003	4.000000000000000E+000	5.867296851779611E+002
1.8140049E-001	-1.984607836837810E-003	4.000000000000000E+000	5.867396851777085E+002
1.7890669E-001	-2.007155926316838E-003	4.000000000000000E+000	5.867496851774558E+002
1.7639947E-001	-2.025973142035176E-003	4.000000000000000E+000	5.867596851772032E+002
1.7389673E-001	-2.032814397185861E-003	4.000000000000000E+000	5.867696851769506E+002
1.7139968E-001	-2.050560634165293E-003	4.000000000000000E+000	5.867796851766980E+002
1.6889267E-001	-2.059126127561477E-003	4.000000000000000E+000	5.867896851764453E+002
1.6640650E-001	-2.064177520748780E-003	4.000000000000000E+000	5.867996851761927E+002
1.6389461E-001	-2.087648505020800E-003	4.000000000000000E+000	5.868096851759401E+002
1.6139670E-001	-2.085263443010549E-003	4.000000000000000E+000	5.868196851756875E+002
1.5890440E-001	-2.099688833674652E-003	4.000000000000000E+000	5.868296851754349E+002
1.5641032E-001	-2.106545654479125E-003	4.000000000000000E+000	5.868396851751822E+002
1.5389693E-001	-2.112850298799998E-003	4.000000000000000E+000	5.868496851749296E+002
1.5140039E-001	-2.126883330721287E-003	4.000000000000000E+000	5.868596851746770E+002
1.4890108E-001	-2.127851821601951E-003	4.000000000000000E+000	5.868696851744244E+002
1.4639999E-001	-2.139122882774267E-003	4.000000000000000E+000	5.868796851741718E+002
1.4390093E-001	-2.143707398828340E-003	4.000000000000000E+000	5.868896851739191E+002
1.4138712E-001	-2.145370070129299E-003	4.000000000000000E+000	5.868996851736665E+002
1.3890542E-001	-2.156984568658531E-003	4.000000000000000E+000	5.869096851734139E+002
1.3641562E-001	-2.157909730051553E-003	4.000000000000000E+000	5.869196851731613E+002
1.3390285E-001	-2.168230904674464E-003	4.000000000000000E+000	5.869296851729086E+002
1.3139381E-001	-2.172382689590129E-003	4.000000000000000E+000	5.869396851726560E+002
1.2890074E-001	-2.184199195198733E-003	4.000000000000000E+000	5.869496851724034E+002
1.2639980E-001	-2.186569899211049E-003	4.000000000000000E+000	5.869596851721508E+002
1.2389935E-001	-2.189099641053835E-003	4.000000000000000E+000	5.869696851718982E+002
1.2138725E-001	-2.196403018907771E-003	4.000000000000000E+000	5.869796851716455E+002
1.1889594E-001	-2.200010408568188E-003	4.000000000000000E+000	5.869896851713929E+002
1.1640065E-001	-2.204882378464369E-003	4.000000000000000E+000	5.869996851711403E+002
1.1390309E-001	-2.210714893394364E-003	4.000000000000000E+000	5.870096851708877E+002
1.1139227E-001	-2.213263020157480E-003	4.000000000000000E+000	5.870196851706351E+002
1.0890578E-001	-2.219497606226764E-003	4.000000000000000E+000	5.870296851703824E+002
1.0640179E-001	-2.222119796614366E-003	4.000000000000000E+000	5.870396851701298E+002
1.0389929E-001	-2.230452880230917E-003	4.000000000000000E+000	5.870496851698772E+002
1.0139115E-001	-2.237961473884761E-003	4.000000000000000E+000	5.870596851696246E+002
9.8907188E-002	-2.234231914051589E-003	4.000000000000000E+000	5.870696851693720E+002
9.6400999E-002	-2.241691740121537E-003	4.000000000000000E+000	5.870796851691193E+002
9.3904071E-002	-2.245329299391714E-003	4.000000000000000E+000	5.870896851688667E+002
9.1394871E-002	-2.252205195989086E-003	4.000000000000000E+000	5.870996851686141E+002
8.8912331E-002	-2.256081654278944E-003	4.000000000000000E+000	5.871096851683615E+002
8.6405762E-002	-2.259443897521689E-003	4.000000000000000E+000	5.871196851681088E+002
8.3906978E-002	-2.262416768004096E-003	4.000000000000000E+000	5.871296851678562E+002
8.1399933E-002	-2.267590564997583E-003	4.000000000000000E+000	5.871396851676036E+002
7.8909665E-002	-2.273732650304991E-003	4.000000000000000E+000	5.871496851673510E+002
7.6406792E-002	-2.276262006410641E-003	4.000000000000000E+000	5.871596851670984E+002
7.3897474E-002	-2.283455594704463E-003	4.000000000000000E+000	5.871696851668457E+002
7.1405761E-002	-2.280547367513916E-003	4.000000000000000E+000	5.871796851665931E+002
6.8903394E-002	-2.294461503703226E-003	4.000000000000000E+000	5.871896851663405E+002
6.6407047E-002	-2.288404631511217E-003	4.000000000000000E+000	5.871996851660879E+002
6.3903689E-002	-2.298197956420419E-003	4.000000000000000E+000	5.872096851658353E+002
6.1408903E-002	-2.294989584707040E-003	4.000000000000000E+000	5.872196851655826E+002
5.8915555E-002	-2.305516964256343E-003	4.000000000000000E+000	5.872296851653300E+002
5.6402124E-002	-2.311268903431266E-003	4.000000000000000E+000	5.872396851650774E+002
5.3904094E-002	-2.310803243192674E-003	4.000000000000000E+000	5.872496851648248E+002
5.1397447E-002	-2.321112508929093E-003	4.000000000000000E+000	5.872596851645721E+002
4.8901699E-002	-2.317241767801813E-003	4.000000000000000E+000	5.872696851643195E+002
4.6403244E-002	-2.325700993424100E-003	4.000000000000000E+000	5.872796851640669E+002
4.3900926E-002	-2.324508475469720E-003	4.000000000000000E+000	5.872896851638143E+002
4.1406136E-002	-2.327808954774163E-003	4.000000000000000E+000	5.872996851635617E+002
3.8895745E-002	-2.333967695254331E-003	4.000000000000000E+000	5.873096851633090E+002
3.6408368E-002	-2.330927848621558E-003	4.000000000000000E+000	5.873196851630564E+002
3.3911783E-002	-2.343972866523165E-003	4.000000000000000E+000	5.873296851628038E+002
3.1417303E-002	-2.346792813429525E-003	4.000000000000000E+000	5.873396851625512E+002
2.8906066E-002	-2.346944492728643E-003	4.000000000000000E+000	5.873496851622986E+002
2.6411120E-002	-2.348151678210772E-003	4.000000000000000E+000	5.873596851620459E+002
2.3902720E-002	-2.362994398110302E-003	4.000000000000000E+000	5.873696851617933E+002
2.1409879E-002	-2.353118034144612E-003	4.000000000000000E+000	5.873796851615407E+002
1.8912477E-002	-2.361319295260352E-003	4.000000000000000E+000	5.873896851612881E+002
1.6409341E-002	-2.362201061839833E-003	4.000000000000000E+000	5.873996851610355E+002
1.3909408E-002	-2.366928587634320E-003	4.000000000000000E+000	5.874096851607828E+002
1.1417855E-002	-2.372514267525890E-003	4.000000000000000E+000	5.874196851605302E+002
8.9112101E-003	-2.373506540050338E-003	4.000000000000000E+000	5.874296851602776E+002
6.4101815E-003	-2.378914080773755E-003	4.000000000000000E+000	5.874396851600250E+002
3.9055648E-003	-2.382214658452096E-003	4.000000000000000E+000	5.874496851597723E+002
1.4048491E-003	-2.388551092215984E-003	4.000000000000000E+000	5.874596851595197E+002
-1.0936074E-003	-2.385960014115479E-003	4.000000000000000E+000	5.874696851592671E+002
-3.6001399E-003	-2.393331842573106E-003	4.000000000000000E+000	5.874796851590145E+002
-6.1058924E-003	-2.392561125691129E-003	4.000000000000000E+000	5.874896851587619E+002
-8.5926922E-003	-2.394167299055922E-003	4.000000000000000E+000	5.874996851585092E+002
-1.1104452E-002	-2.400246643483851E-003	4.000000000000000E+000	5.875096851582566E+002
-1.3610165E-002	-2.402929615072914E-003	4.000000000000000E+000	5.875196851580040E+002
-1.6104177E-002	-2.403570497345013E-003	4.000000000000000E+000	5.875296851577514E+002
-1.8603496E-002	-2.404965242559972E-003	4.000000000000000E+000	5.875396851574988E+002
-2.1104688E-002	-2.413649057750548E-003	4.000000000000000E+000	5.875496851572461E+002
-2.3606457E-002	-2.414817493398884E-003	4.000000000000000E+000	5.875596851569935E+002
-2.6108392E-002	-2.415349071057123E-003	4.000000000000000E+000	5.875696851567409E+002
-2.8611336E-002	-2.423219215128170E-003	4.000000000000000E+000	5.875796851564883E+002
-3.1113617E-002	-2.419462959124388E-003	4.000000000000000E+000	5.875896851562356E+002
-3.3617426E-002	-2.424265783071020E-003	4.000000000000000E+000	5.875996851559830E+002
-3.6113616E-002	-2.427150737192406E-003	4.000000000000000E+000	5.876096851557304E+002
-3.8605489E-002	-2.433613723784499E-003	4.000000000000000E+000	5.876196851554778E+002
-4.1105933E-002	-2.431030202257819E-003	4.000000000000000E+000	5.876296851552252E+002
-4.3607939E-002	-2.434994869362314E-003	4.000000000000000E+000	5.876396851549725E+002
-4.6106718E-002	-2.437288713160651E-003	4.000000000000000E+000	5.876496851547199E+002
-4.8601352E-002	-2.443329965676699E-003	4.000000000000000E+000	5.876596851544673E+002
-5.1113695E-002	-2.445757880650478E-003	4.000000000000000E+000	5.876696851542147E+002
-5.3611968E-002	-2.448942442456130E-003	4.000000000000000E+000	5.876796851539621E+002
-5.6105703E-002	-2.446257744562594E-003	4.000000000000000E+000	5.876896851537094E+002
-5.8603842E-002	-2.446445096777487E-003	4.000000000000000E+000	5.876996851534568E+002
-6.1116222E-002	-2.453977459982519E-003	4.000000000000000E+000	5.877096851532042E+002
-6.3606121E-002	-2.456394500471516E-003	4.000000000000000E+000	5.877196851529516E+002
-6.6101387E-002	-2.453022145299614E-003	4.000000000000000E+000	5.877296851526989E+002
-6.8594702E-002	-2.455422015651590E-003	4.000000000000000E+000	5.877396851524463E+002
-7.1109883E-002	-2.462847096949709E-003	4.000000000000000E+000	5.877496851521937E+002
-7.3607601E-002	-2.461008970998087E-003	4.000000000000000E+000	5.877596851519411E+002
-7.6101415E-002	-2.466760027921407E-003	4.000000000000000E+000	5.877696851516885E+002
-7.8604989E-002	-2.468245757436482E-003	4.000000000000000E+000	5.877796851514358E+002
-8.1107847E-002	-2.471262965720609E-003	4.000000000000000E+000	5.877896851511832E+002
-8.3605856E-002	-2.466315663872469E-003	4.000000000000000E+000	5.877996851509306E+002
-8.6104691E-002	-2.469113354018917E-003	4.000000000000000E+000	5.878096851506780E+002
-8.8612318E-002	-2.472481073403504E-003	4.000000000000000E+000	5.878196851504254E+002
-9.1115482E-002	-2.477890826458858E-003	4.000000000000000E+000	5.878296851501727E+002
-9.3607455E-002	-2.474684240348060E-003	4.000000000000000E+000	5.878396851499201E+002
-9.6100427E-002	-2.475783527179178E-003	4.000000000000000E+000	5.878496851496675E+002
-9.8607741E-002	-2.476994416601684E-003	4.000000000000000E+000	5.878596851494149E+002
-1.0110977E-001	-2.482983896577320E-003	4.000000000000000E+000	5.878696851491623E+002
-1.0361318E-001	-2.489599244283297E-003	4.000000000000000E+000	5.878796851489096E+002
-1.0611429E-001	-2.485884615415816E-003	4.000000000000000E+000	5.878896851486570E+002
-1.0862149E-001	-2.482720170389372E-003	4.000000000000000E+000	5.878996851484044E+002
-1.1111007E-001	-2.489493460341995E-003	4.000000000000000E+000	5.879096851481518E+002
-1.1361650E-001	-2.488341015884299E-003	4.000000000000000E+000	5.879196851478991E+002
-1.1611480E-001	-2.494757509636214E-003	4.000000000000000E+000	5.879296851476465E+002
-1.1859968E-001	-2.488887784535557E-003	4.000000000000000E+000	5.879396851473939E+002
-1.2111014E-001	-2.495200117265272E-003	4.000000000000000E+000	5.879496851471413E+002
-1.2361188E-001	-2.498007628441778E-003	4.000000000000000E+000	5.879596851468887E+002
-1.2610298E-001	-2.504969298440414E-003	4.000000000000000E+000	5.879696851466360E+002
-1.2860896E-001	-2.501076292298166E-003	4.000000000000000E+000	5.879796851463834E+002
-1.3111204E-001	-2.509421433034935E-003	4.000000000000000E+000	5.879896851461308E+002
-1.3360919E-001	-2.507765046555824E-003	4.000000000000000E+000	5.879996851458782E+002
-1.3610068E-001	-2.507906315425905E-003	4.000000000000000E+000	5.880096851456256E+002
-1.3860120E-001	-2.512977022220433E-003	4.000000000000000E+000	5.880196851453729E+002
-1.4110622E-001	-2.519497228966352E-003	4.000000000000000E+000	5.880296851451203E+002
-1.4360748E-001	-2.514220077073855E-003	4.000000000000000E+000	5.880396851448677E+002
-1.4610121E-001	-2.524198766552996E-003	4.000000000000000E+000	5.880496851446151E+002
-1.4860035E-001	-2.525714950201157E-003	4.000000000000000E+000	5.880596851443624E+002
-1.5111019E-001	-2.524801375237029E-003	4.000000000000000E+000	5.880696851441098E+002
-1.5360872E-001	-2.536278512354530E-003	4.000000000000000E+000	5.880796851438572E+002
-1.5610927E-001	-2.536704740633642E-003	4.000000000000000E+000	5.880896851436046E+002
-1.5860398E-001	-2.534812363044633E-003	4.000000000000000E+000	5.880996851433520E+002
-1.6110225E-001	-2.539525520010734E-003	4.000000000000000E+000	5.881096851430993E+002
-1.6360462E-001	-2.546211043362702E-003	4.000000000000000E+000	5.881196851428467E+002
-1.6610287E-001	-2.545054260847269E-003	4.000000000000000E+000	5.881296851425941E+002
-1.6860656E-001	-2.552489196715399E-003	4.000000000000000E+000	5.881396851423415E+002
-1.7109920E-001	-2.552801971293705E-003	4.000000000000000E+000	5.881496851420889E+002
-1.7359672E-001	-2.560515965110324E-003	4.000000000000000E+000	5.881596851418362E+002
-1.7609388E-001	-2.562032153510127E-003	4.000000000000000E+000	5.881696851415836E+002
-1.7859651E-001	-2.566067485893605E-003	4.000000000000000E+000	5.881796851413310E+002
-1.8110080E-001	-2.572873519845705E-003	4.000000000000000E+000	5.881896851410784E+002
-1.8358976E-001	-2.572390723715341E-003	4.000000000000000E+000	5.881996851408258E+002
-1.8609640E-001	-2.577319943045497E-003	4.000000000000000E+000	5.882096851405731E+002
-1.8860216E-001	-2.580866518785876E-003	4.000000000000000E+000	5.882196851403205E+002
-1.9110355E-001	-2.585487996384472E-003	4.000000000000000E+000	5.882296851400679E+002
-1.9359873E-001	-2.587250206896873E-003	4.000000000000000E+000	5.882396851398153E+002
-1.9608875E-001	-2.593471913435337E-003	4.000000000000000E+000	5.882496851395626E+002
-1.9854906E-001	-2.596706796097373E-003	4.000000000000000E+000	5.882594851393151E+002
-1.9982152E-001	-2.602263353765011E-003	4.000000000000000E+000	5.882643851391913E+002
-1.9985972E-001	-2.596644917502999E-003	4.000000000000000E+000	5.882645851391862E+002
-1.9991706E-001	-2.581718610599637E-003	4.000000000000000E+000	5.882649851391761E+002
-1.9876994E-001	6.394495080020643E-004	4.000000000000000E+000	5.882700851390473E+002
-1.9597515E-001	2.071649958818918E-003	4.000000000000000E+000	5.882800851387947E+002
-1.9349389E-001	2.073245964626914E-003	4.000000000000000E+000	5.882900851385421E+002
-1.9099204E-001	2.127974743370032E-003	4.000000000000000E+000	5.883000851382894E+002
-1.8848155E-001	2.150519097006781E-003	4.000000000000000E+000	5.883100851380368E+002
-1.8599510E-001	2.178211981693191E-003	4.000000000000000E+000	5.883200851377842E+002
-1.8348809E-001	2.198382207919264E-003	4.000000000000000E+000	5.883300851375316E+002
-1.8099125E-001	2.214183993123262E-003	4.000000000000000E+000	5.883400851372789E+002
-1.7847979E-001	2.232723956847968E-003	4.000000000000000E+000	5.883500851370263E+002
-1.7598197E-001	2.242912009622344E-003	4.000000000000000E+000	5.883600851367737E+002
-1.7348705E-001	2.249020642689109E-003	4.000000000000000E+000	5.883700851365211E+002
-1.7098506E-001	2.257838521124857E-003	4.000000000000000E+000	5.883800851362685E+002
-1.6849905E-001	2.270373135212278E-003	4.000000000000000E+000	5.883900851360158E+002
-1.6598937E-001	2.277514966023353E-003	4.000000000000000E+000	5.884000851357632E+002
-1.6349991E-001	2.278638375206102E-003	4.000000000000000E+000	5.884100851355106E+002
-1.6099878E-001	2.287485454472729E-003	4.000000000000000E+000	5.884200851352580E+002
-1.5849933E-001	2.291552729762556E-003	4.000000000000000E+000	5.884300851350054E+002
-1.5599409E-001	2.297390503845616E-003	4.000000000000000E+000	5.884400851347527E+002
-1.5349273E-001	2.309134403977099E-003	4.000000000000000E+000	5.884500851345001E+002
-1.5099242E-001	2.306546129347591E-003	4.000000000000000E+000	5.884600851342475E+002
-1.4849624E-001	2.311305348554522E-003	4.000000000000000E+000	5.884700851339949E+002
-1.4598934E-001	2.314517679191615E-003	4.000000000000000E+000	5.884800851337423E+002
-1.4350019E-001	2.321596022641532E-003	4.000000000000000E+000	5.884900851334896E+002
-1.4100184E-001	2.318510350825878E-003	4.000000000000000E+000	5.885000851332370E+002
-1.3849454E-001	2.329403720091716E-003	4.000000000000000E+000	5.885100851329844E+002
-1.3598621E-001	2.323994921838754E-003	4.000000000000000E+000	5.885200851327318E+002
-1.3349761E-001	2.326824647154224E-003	4.000000000000000E+000	5.885300851324791E+002
-1.3099580E-001	2.335450383586214E-003	4.000000000000000E+000	5.885400851322265E+002
-1.2849663E-001	2.338940766214994E-003	4.000000000000000E+000	5.885500851319739E+002
-1.2598872E-001	2.329588862907346E-003	4.000000000000000E+000	5.885600851317213E+002
-1.2349313E-001	2.342095815516160E-003	4.000000000000000E+000	5.885700851314687E+002
-1.2099548E-001	2.341160028556874E-003	4.000000000000000E+000	5.885800851312160E+002
-1.1849638E-001	2.341957769097169E-003	4.000000000000000E+000	5.885900851309634E+002
-1.1599626E-001	2.341395949802753E-003	4.000000000000000E+000	5.886000851307108E+002
-1.1350633E-001	2.344694973841394E-003	4.000000000000000E+000	5.886100851304582E+002
-1.1099824E-001	2.345471902303069E-003	4.000000000000000E+000	5.886200851302056E+002
-1.0850297E-001	2.345694696700497E-003	4.000000000000000E+000	5.886300851299529E+002
-1.0599627E-001	2.350999906666984E-003	4.000000000000000E+000	5.886400851297003E+002
-1.0349949E-001	2.353894725140034E-003	4.000000000000000E+000	5.886500851294477E+002
-1.0099027E-001	2.354605047406866E-003	4.000000000000000E+000	5.886600851291951E+002
-9.8489761E-002	2.348456002757349E-003	4.000000000000000E+000	5.886700851289424E+002
-9.5992222E-002	2.354230788337131E-003	4.000000000000000E+000	5.886800851286898E+002
-9.3504369E-002	2.352888762256332E-003	4.000000000000000E+000	5.886900851284372E+002
-9.0993509E-002	2.353076870163895E-003	4.000000000000000E+000	5.887000851281846E+002
-8.8495255E-002	2.354622591434367E-003	4.000000000000000E+000	5.887100851279320E+002
-8.5994959E-002	2.358456915832294E-003	4.000000000000000E+000	5.887200851276793E+002
-8.3497234E-002	2.355407249431634E-003	4.000000000000000E+000	5.887300851274267E+002
-8.0993086E-002	2.357339727143221E-003	4.000000000000000E+000	5.887400851271741E+002
-7.8492321E-002	2.357582841086163E-003	4.000000000000000E+000	5.887500851269215E+002
-7.5984187E-002	2.360918800600221E-003	4.000000000000000E+000	5.887600851266689E+002
-7.3489003E-002	2.362216895242436E-003	4.000000000000000E+000	5.887700851264162E+002
-7.0995428E-002	2.352062580002350E-003	4.000000000000000E+000	5.887800851261636E+002
-6.8492256E-002	2.357993498189536E-003	4.000000000000000E+000	5.887900851259110E+002
-6.5990314E-002	2.359238531449176E-003	4.000000000000000E+000	5.888000851256584E+002
-6.3496381E-002	2.359606823927395E-003	4.000000000000000E+000	5.888100851254057E+002
-6.0994182E-002	2.362006541061990E-003	4.000000000000000E+000	5.888200851251531E+002
-5.8486983E-002	2.357837109828495E-003	4.000000000000000E+000	5.888300851249005E+002
-5.5995528E-002	2.358040361231172E-003	4.000000000000000E+000	5.888400851246479E+002
-5.3490527E-002	2.358486909826062E-003	4.000000000000000E+000	5.888500851243953E+002
-5.0988868E-002	2.363776986603453E-003	4.000000000000000E+000	5.888600851241426E+002
-4.8492666E-002	2.362465978677047E-003	4.000000000000000E+000	5.888700851238900E+002
-4.6001270E-002	2.356438409638699E-003	4.000000000000000E+000	5.888800851236374E+002
-4.3488026E-002	2.360211271776793E-003	4.000000000000000E+000	5.888900851233848E+002
-4.0988907E-002	2.356391603584328E-003	4.000000000000000E+000	5.889000851231322E+002
-3.8495593E-002	2.361201605202840E-003	4.000000000000000E+000	5.889100851228795E+002
-3.5996512E-002	2.359370416964979E-003	4.000000000000000E+000	5.889200851226269E+002
-3.3505108E-002	2.356106262897499E-003	4.000000000000000E+000	5.889300851223743E+002
-3.0994089E-002	2.358405386396102E-003	4.000000000000000E+000	5.889400851221217E+002
-2.8499024E-002	2.358978885203401E-003	4.000000000000000E+000	5.889500851218691E+002
-2.6001336E-002	2.361044014183557E-003	4.000000000000000E+000	5.889600851216164E+002
-2.3497814E-002	2.362216133192602E-003	4.000000000000000E+000	5.889700851213638E+002
-2.0996857E-002	2.361748053169105E-003	4.000000000000000E+000	5.889800851211112E+002
-1.9300485E-002	2.357067954164897E-003	4.000000000000000E+000	5.889867851209419E+002
-1.8861094E-002	2.354236086830497E-003	5.000000000000000E+000	5.889885851208965E+002
-1.7595176E-002	2.353617665620545E-003	5.000000000000000E+000	5.889936851207676E+002
-1.5099443E-002	2.360935632683629E-003	5.000000000000000E+000	5.890036851205150E+002
-1.2609055E-002	2.355059227720280E-003	5.000000000000000E+000	5.890136851202624E+002
-1.0090515E-002	2.358499518285699E-003	5.000000000000000E+000	5.890236851200098E+002
-7.5937682E-003	2.358827437978564E-003	5.000000000000000E+000	5.890336851197571E+002
-5.0993650E-003	2.355798454183461E-003	5.000000000000000E+000	5.890436851195045E+002
-2.5991891E-003	2.356603944607006E-003	5.000000000000000E+000	5.890536851192519E+002
-8.4388928E-005	2.364292944028967E-003	5.000000000000000E+000	5.890636851189993E+002
2.4134039E-003	2.360897776238095E-003	5.000000000000000E+000	5.890736851187467E+002
4.9099866E-003	2.357650774660673E-003	5.000000000000000E+000	5.890836851184940E+002
7.4220900E-003	2.363960580531024E-003	5.000000000000000E+000	5.890936851182414E+002
9.9194907E-003	2.357645583831051E-003	5.000000000000000E+000	5.891036851179888E+002
1.2416388E-002	2.356703332438627E-003	5.000000000000000E+000	5.891136851177362E+002
1.4914920E-002	2.358291106382217E-003	5.000000000000000E+000	5.891236851174835E+002
1.7417895E-002	2.358200933694760E-003	5.000000000000000E+000	5.891336851172309E+002
1.9918224E-002	2.355233984403383E-003	5.000000000000000E+000	5.891436851169783E+002
2.2409620E-002	2.357293404675546E-003	5.000000000000000E+000	5.891536851167257E+002
2.4905268E-002	2.363757897915226E-003	5.000000000000000E+000	5.891636851164731E+002
2.7410664E-002	2.358399639183092E-003	5.000000000000000E+000	5.891736851162204E+002
2.9905647E-002	2.355494971726928E-003	5.000000000000000E+000	5.891836851159678E+002
3.2410685E-002	2.359607558762009E-003	5.000000000000000E+000	5.891936851157152E+002
3.4907315E-002	2.359841520083891E-003	5.000000000000000E+000	5.892036851154626E+002
3.7414148E-002	2.358694340055287E-003	5.000000000000000E+000	5.892136851152100E+002
3.9911974E-002	2.359425664809947E-003	5.000000000000000E+000	5.892236851149573E+002
4.2409576E-002	2.361561670257455E-003	5.000000000000000E+000	5.892336851147047E+002
4.4910535E-002	2.357758802278970E-003	5.000000000000000E+000	5.892436851144521E+002
4.7413673E-002	2.362477376302269E-003	5.000000000000000E+000	5.892536851141995E+002
4.9913019E-002	2.353815902333932E-003	5.000000000000000E+000	5.892636851139468E+002
5.2405316E-002	2.358539692532052E-003	5.000000000000000E+000	5.892736851136942E+002
5.4910552E-002	2.362678562803935E-003	5.000000000000000E+000	5.892836851134416E+002
5.7410061E-002	2.352058870015689E-003	5.000000000000000E+000	5.892936851131890E+002
5.9913691E-002	2.366265892653860E-003	5.000000000000000E+000	5.893036851129364E+002
6.2403612E-002	2.357915186412742E-003	5.000000000000000E+000	5.893136851126837E+002
6.4901911E-002	2.360081698507405E-003	5.000000000000000E+000	5.893236851124311E+002
6.7407854E-002	2.361979991519571E-003	5.000000000000000E+000	5.893336851121785E+002
6.9919959E-002	2.361141109559522E-003	5.000000000000000E+000	5.893436851119259E+002
7.2407410E-002	2.356394750895392E-003	5.000000000000000E+000	5.893536851116733E+002
7.4913338E-002	2.360862283903420E-003	5.000000000000000E+000	5.893636851114206E+002
7.7424034E-002	2.362563105954958E-003	5.000000000000000E+000	5.893736851111680E+002
7.9919390E-002	2.365360548213076E-003	5.000000000000000E+000	5.893836851109154E+002
8.2411967E-002	2.364227778107137E-003	5.000000000000000E+000	5.893936851106628E+002
