Segment,Potential (V),Current (A)
7,-0.381483048200607,0.0000186832476174459
7,-0.376486301422119,0.0000185400276677683
7,-0.371488392353058,0.0000184222753887298
7,-0.366487056016922,0.0000183189677045448
7,-0.361483782529831,0.0000182412131835008
7,-0.356480687856674,0.0000181283885467565
7,-0.351483941078186,0.0000180634579010075
7,-0.346490174531937,0.0000179769231181126
7,-0.341494381427765,0.0000179457347257994
7,-0.336489528417587,0.0000178761329152621
7,-0.331489115953445,0.0000178251048055245
7,-0.326493710279465,0.0000177378988155397
7,-0.321496576070786,0.0000177002366399392
7,-0.316487729549408,0.0000176686953636818
7,-0.311486721038818,0.0000176241064764326
7,-0.306488305330276,0.0000175842596945586
7,-0.301496833562851,0.0000175411732925568
7,-0.296490073204041,0.000017536851373734
7,-0.291488975286484,0.0000175250625034096
7,-0.286496013402939,0.0000175043514900608
7,-0.281506359577179,0.0000174680681084283
7,-0.276496261358261,0.0000174911456269911
7,-0.271493226289749,0.0000174668639374431
7,-0.26649671792984,0.0000174479373526992
7,-0.261501163244247,0.0000173916923813522
7,-0.256501495838165,0.0000173580046975985
7,-0.25150603055954,0.0000173007138073444
7,-0.246507480740547,0.0000172480322362389
7,-0.241508319973946,0.0000171732317539863
7,-0.236497953534126,0.0000171061838045716
7,-0.231500282883644,0.0000170481325767469
7,-0.22650645673275,0.0000169774993992178
7,-0.221506908535957,0.0000169183640537085
7,-0.216505393385887,0.0000168656424648361
7,-0.211506769061089,0.0000168007682077587
7,-0.206508249044418,0.0000167302150657633
7,-0.201513156294823,0.0000166510290000588
7,-0.196503818035126,0.0000165851579367882
7,-0.19150322675705,0.0000165115870913723
7,-0.186510071158409,0.0000164101984410081
7,-0.181512624025345,0.0000163087770488346
7,-0.17651030421257,0.0000161837615451077
7,-0.171507224440575,0.0000160512081492925
7,-0.16651339828968,0.0000159063329192577
7,-0.161518916487694,0.0000157415779540315
7,-0.156516015529633,0.0000155536745296558
7,-0.151517733931541,0.0000153574492287589
7,-0.146516159176826,0.0000151430067489855
7,-0.141522943973541,0.0000149035504364292
7,-0.136522695422173,0.0000146566499097389
7,-0.131519228219986,0.0000143809802466421
7,-0.126523315906525,0.0000140928859764244
7,-0.121528014540672,0.000013802070498059
7,-0.116525821387768,0.0000134853116833256
7,-0.111523121595383,0.0000131596643768717
7,-0.106530264019966,0.0000128201345432899
7,-0.101539023220539,0.0000124731132018496
7,-0.0965294316411018,0.0000121097800729331
7,-0.0915299355983734,0.0000117548579510185
7,-0.0865371450781822,0.0000113634487206582
7,-0.0815417990088463,0.000010981264495058
7,-0.0765337124466896,0.0000105809331216733
7,-0.0715359747409821,0.0000101836885733064
7,-0.0665407478809357,0.00000977649597189156
7,-0.0615413002669811,0.00000937271761358716
7,-0.056544803082943,0.00000895745051820995
7,-0.0515456981956959,0.0000085488773038378
7,-0.0465456284582615,0.00000814068334875628
7,-0.0415460541844368,0.00000773357078287518
7,-0.0365427024662495,0.00000733262504581944
7,-0.0315466076135635,0.00000694274103807402
7,-0.0265523120760918,0.00000656105476082303
7,-0.0215553790330887,0.00000619725733486121
7,-0.0165529642254114,0.00000584179042562027
7,-0.0115483580157161,0.00000550974209545529
7,-0.00655684666708112,0.00000519446439284366
7,-0.00155948731116951,0.00000490727597934892
7,0.00344677059911191,0.00000464515596831916
7,0.00845525972545147,0.00000440853909822181
7,0.0134526481851935,0.00000420214655605378
7,0.0184474010020494,0.00000402148498324095
7,0.0234482362866402,0.00000387021009373711
7,0.0284492373466492,0.00000374511387235543
7,0.033444557338953,0.00000364317156709149
7,0.0384407304227352,0.00000356319787897519
7,0.043445311486721,0.00000350314189745404
7,0.0484470538794994,0.00000345642069987662
7,0.0534354485571384,0.00000342130419994646
7,0.0584315285086632,0.00000339455368703057
7,0.0634379461407661,0.00000337538222083822
7,0.0684353709220886,0.00000335835784426308
7,0.073429748415947,0.00000334459764417261
7,0.0784221813082695,0.00000333025036525214
7,0.0834302753210068,0.00000331285082211252
7,0.088434636592865,0.00000329450836034084
7,0.0934308022260666,0.00000327541920341901
7,0.0984300002455711,0.00000324987786370912
7,0.103427529335022,0.00000322291566590138
7,0.10843151807785,0.00000319226069223078
7,0.113425098359585,0.00000315844704346091
7,0.118425339460373,0.00000312448560180201
7,0.123431138694286,0.00000308680137095507
7,0.128431305289268,0.00000304806167150673
7,0.133422523736954,0.0000030091487133177
7,0.138414412736893,0.00000296977282232547
7,0.143417865037918,0.00000293032007903093
7,0.148424178361893,0.00000289037893708155
7,0.153415441513062,0.00000285130818156176
7,0.158409684896469,0.00000281550887848425
7,0.16341307759285,0.00000278050242741301
7,0.168421998620033,0.00000274538388111978
7,0.173414632678032,0.00000271092267212225
7,0.178404837846756,0.00000268087319454935
7,0.183412611484528,0.00000265085031969647
7,0.188416555523872,0.00000262203593592858
7,0.193407237529755,0.00000259561238635797
7,0.198401376605034,0.00000256922226071765
7,0.203415244817734,0.00000254490419138165
7,0.20841383934021,0.00000252465633820975
7,0.213407918810844,0.00000250338916885084
7,0.218405798077583,0.00000248504716182651
7,0.223401471972466,0.00000246772765422065
7,0.22840316593647,0.00000245145861299534
7,0.233400344848633,0.00000243817044065509
7,0.238397642970085,0.00000242346095546964
7,0.243399873375893,0.00000241096404351993
7,0.248404085636139,0.00000239953510572377
7,0.253395467996597,0.00000239077894548245
7,0.258391350507736,0.00000238209736380668
7,0.263397514820099,0.00000237414315051865
7,0.268400937318802,0.00000236756295635132
7,0.273390144109726,0.00000236335085901374
7,0.278384953737259,0.0000023590382625116
7,0.283398538827896,0.0000023548059289169
7,0.288399189710617,0.0000023523568870587
7,0.29339200258255,0.0000023529707959824
7,0.298388063907623,0.00000235231595979712
7,0.303390383720398,0.00000235251559388416
7,0.308391988277435,0.00000235467518905352
7,0.313387989997864,0.00000235511924984166
7,0.318387717008591,0.00000235860352404416
7,0.323391556739807,0.00000236500773098669
7,0.328396618366241,0.00000236992127611302
7,0.333390772342682,0.0000023780416995578
7,0.338388234376907,0.00000238656662077119
7,0.34339240193367,0.00000239545192926016
7,0.348392367362976,0.00000240701024267764
7,0.353384584188461,0.00000241917655330326
7,0.358377456665039,0.00000243260888055374
7,0.363386511802673,0.00000244568764173891
7,0.36838498711586,0.00000246093782152457
7,0.373381972312927,0.00000247760476668191
7,0.378375917673111,0.00000249480035563465
7,0.383376955986023,0.00000251430196840374
7,0.388375788927078,0.00000253607277045376
7,0.393372654914856,0.00000255817326433316
7,0.398365914821625,0.00000258275963460619
7,0.403376013040543,0.00000260879050983931
7,0.408381164073944,0.00000263856713900168
7,0.413372457027435,0.00000266659822045767
7,0.418369382619858,0.00000269719339485164
7,0.423373401165009,0.00000272850161309179
8,0.428373128175735,0.00000276090963780007
8,0.42640820145607,0.00000251058031608409
8,0.42141979932785,0.00000233337232202757
8,0.416412800550461,0.00000219339699469856
8,0.411426275968552,0.0000020784309526789
8,0.406421422958374,0.00000197753433894832
8,0.401428371667862,0.00000189164154562604
8,0.396417915821075,0.00000181421239631163
8,0.391424059867859,0.00000174442823208665
8,0.386421978473663,0.00000167993869126803
8,0.381428420543671,0.00000162131721026526
8,0.376423716545105,0.00000156603573486791
8,0.371428459882736,0.00000151650715451979
8,0.366428285837173,0.00000147069033573644
8,0.361434638500214,0.0000014276812407843
8,0.356421381235123,0.00000138892221457354
8,0.351432621479034,0.00000134978574806155
8,0.346429437398911,0.0000013143464911991
8,0.34143391251564,0.00000128137037336273
8,0.336428821086884,0.00000125232656955632
8,0.331438452005386,0.00000122246683531557
8,0.326432198286057,0.0000011947082612096
8,0.321433216333389,0.00000116716478260059
8,0.316429764032364,0.0000011410776323828
8,0.311435997486115,0.00000111638507860334
8,0.306431531906128,0.00000109583777430089
8,0.301436901092529,0.00000113826706638065
8,0.296436131000519,0.00000111824681425787
8,0.291439741849899,0.00000109858615360281
8,0.286442965269089,0.00000107965900042473
8,0.281451404094696,0.00000106154811874148
8,0.276433140039444,0.00000104416790236428
8,0.271442234516144,0.00000102764647635922
8,0.266440182924271,0.00000101133969110379
8,0.261446952819824,0.000000995897607936058
8,0.256439119577408,0.000000980895151769801
8,0.251452714204788,0.000000966505695032538
8,0.246446549892426,0.000000952438540480216
8,0.241453155875206,0.000000939185838433332
8,0.236440449953079,0.00000092569001708398
8,0.231442391872406,0.000000912765585781017
8,0.226435661315918,0.000000900060456388019
8,0.221447616815567,0.000000887602311649971
8,0.216441035270691,0.000000874691977514885
8,0.211448505520821,0.000000862231161136151
8,0.206447541713715,0.000000849056959850714
8,0.201452121138573,0.000000835620312500396
8,0.196442157030106,0.000000821660933070234
8,0.191455081105232,0.000000807740207164898
8,0.186449870467186,0.000000792451771758351
8,0.181449547410011,0.000000776711146954767
8,0.176447063684464,0.000000759569900310453
8,0.171455472707748,0.000000741354142519413
8,0.166456192731857,0.000000721329513453384
8,0.161454737186432,0.00000069925579282426
8,0.15645506978035,0.000000674722627991287
8,0.151464223861694,0.000000647700971967424
8,0.14645890891552,0.000000617696173321747
8,0.141468584537506,0.000000583928851938254
8,0.136457085609436,0.000000545862690159993
8,0.131468921899796,0.000000502920045164501
8,0.126465007662773,0.000000454083249223913
8,0.121477849781513,0.000000398481290631025
8,0.116467818617821,0.000000335390865302543
8,0.111470848321915,0.000000263926523302871
8,0.106464453041553,0.000000183051312774296
8,0.101471193134785,0.0000000984196617537236
8,0.0964738577604294,-0.00000000252473508766116
8,0.0914690643548965,-0.000000115755781848748
8,0.0864769369363785,-0.000000238972347688104
8,0.081475205719471,-0.000000371045814517856
8,0.0764671489596367,-0.000000509286337546655
8,0.0714769437909126,-0.000000650558888537489
8,0.0664805695414543,-0.000000789883756624477
8,0.0614856891334057,-0.000000921883156479453
8,0.056475006043911,-0.00000104494392871857
8,0.0514876693487167,-0.00000114512226900843
8,0.0464862771332264,-0.00000122025585369556
8,0.0414955839514732,-0.0000012711509498331
8,0.0364856049418449,-0.00000130017349420086
8,0.0314887054264545,-0.00000131245576540095
8,0.0264867208898067,-0.00000131648187107203
8,0.0214918125420809,-0.00000131791239255108
8,0.016490513458848,-0.00000132475850023184
8,0.0114948721602559,-0.00000134147319386102
8,0.00648833997547627,-0.00000137501967856224
8,0.0014913430204615,-0.00000142555029469804
8,-0.00352122448384762,-0.00000149726793097216
8,-0.0085064135491848,-0.00000158893556090334
8,-0.0135137643665075,-0.00000170521059317252
8,-0.018511638045311,-0.00000184161672223127
8,-0.0235152244567871,-0.00000200782960746437
8,-0.0285012852400541,-0.00000218551235775521
8,-0.0335061065852642,-0.00000239061205320468
8,-0.0384960435330868,-0.00000260755723502371
8,-0.0435044690966606,-0.00000285517603515473
8,-0.0484981127083302,-0.00000310170503325935
8,-0.0535046868026257,-0.00000337109986503492
8,-0.0584943257272244,-0.00000364038805855671
8,-0.0634994804859161,-0.00000392995434594923
8,-0.0684945061802864,-0.00000421034746977966
8,-0.0734901875257492,-0.0000045095439418219
8,-0.078495092689991,-0.00000479018444821122
8,-0.0835001617670059,-0.00000510358950123191
8,-0.0884911939501762,-0.00000538822041562526
8,-0.0934929177165031,-0.00000568779614695814
8,-0.0984864756464958,-0.00000596077234149561
8,-0.103491432964802,-0.00000625749589744373
8,-0.108480490744114,-0.00000652417111268733
8,-0.113483354449272,-0.00000681570054439362
8,-0.118474736809731,-0.00000707567596691661
8,-0.12348560243845,-0.00000735606818125234
8,-0.128476768732071,-0.00000760799457566463
8,-0.133476570248604,-0.0000078762977864244
8,-0.138471558690071,-0.00000811962490843143
8,-0.14347617328167,-0.00000839808399177855
8,-0.148473739624023,-0.00000863388868310722
8,-0.15347845852375,-0.00000888710110302782
8,-0.158483505249023,-0.00000911223742150469
8,-0.163475915789604,-0.00000939298661251087
8,-0.168465927243233,-0.00000962939975579502
8,-0.173468112945557,-0.00000989208729151869
8,-0.178474456071854,-0.0000101146815723041
8,-0.18347242474556,-0.0000104258906503674
8,-0.188461646437645,-0.0000106626412161859
8,-0.193463549017906,-0.0000109329621409415
8,-0.1984633654356,-0.0000111785502667772
8,-0.20347110927105,-0.0000114535769171198
8,-0.208463311195374,-0.0000117037407108
8,-0.213466674089432,-0.0000119846708912519
8,-0.218458384275436,-0.0000122412520795478
8,-0.223461911082268,-0.0000125325177577906
8,-0.228459432721138,-0.0000128059909911826
8,-0.23345935344696,-0.0000130970738609903
8,-0.23845249414444,-0.000013373673937167
8,-0.243463948369026,-0.0000136897988340934
8,-0.248458087444305,-0.0000139820122058154
8,-0.253458112478256,-0.0000142908984344103
8,-0.258449375629425,-0.0000145897147376672
8,-0.263455420732498,-0.0000148902990986244
8,-0.268447428941727,-0.0000151938929775497
8,-0.273446381092072,-0.0000154856443259632
8,-0.278441101312637,-0.0000157577014761046
8,-0.283453226089478,-0.0000160596264322521
8,-0.288439452648163,-0.0000162911946972599
8,-0.293443262577057,-0.000016540221622563
8,-0.298440396785736,-0.000016739792044973
8,-0.303447097539902,-0.0000169281065609539
8,-0.308438122272491,-0.0000170662551681744
8,-0.313441038131714,-0.000017213405953953
8,-0.318444401025772,-0.0000172435120475711
8,-0.323448956012726,-0.0000173042208189145
8,-0.328436136245728,-0.0000172475884028245
8,-0.333447843790054,-0.0000172623058460886
8,-0.338445425033569,-0.0000172297586686909
8,-0.343451112508774,-0.0000172182553797029
8,-0.348436117172241,-0.0000171175706782378
8,-0.353440463542938,-0.0000171046413015574
8,-0.3584303855896,-0.0000170824787346646
8,-0.363444089889526,-0.0000171313076862134
8,-0.368439525365829,-0.0000170889379660366
8,-0.373444408178329,-0.0000171898973349016
8,-0.378428876399994,-0.0000171782121469732
8,-0.383436650037766,-0.0000172665604623035
8,-0.388429939746857,-0.0000173178341356106
8,-0.393436461687088,-0.0000174564247572562
8,-0.398431420326233,-0.0000175648692675168
8,-0.403433293104172,-0.0000178025456989417
8,-0.408429265022278,-0.0000179102717083879
8,-0.41343092918396,-0.0000180920233106008
8,-0.418424665927887,-0.0000182731801032787
8,-0.423428982496262,-0.0000185132703336421
8,-0.428418636322021,-0.000018715296391747
8,-0.433422327041626,-0.0000189650563697796
8,-0.43841677904129,-0.0000191746003110893
8,-0.443427741527557,-0.000019418333977228
8,-0.448417186737061,-0.0000196145538211567
8,-0.453422635793686,-0.0000198541638383176
8,-0.458413004875183,-0.0000200298618437955
8,-0.463421583175659,-0.0000202064748009434
8,-0.468407183885574,-0.0000202778974198736
8,-0.473415464162827,-0.0000204162097361404
8,-0.478407472372055,-0.0000204946391022531
8,-0.483414113521576,-0.0000206127733690664
8,-0.488407492637634,-0.0000206571166927461
8,-0.493410110473633,-0.0000207251396204811
8,-0.498399555683136,-0.0000207602242880967
8,-0.503404438495636,-0.0000208547699003248
8,-0.508398413658142,-0.0000208576839213492
8,-0.513394415378571,-0.0000209595164051279
8,-0.518391013145447,-0.0000209997142519569
8,-0.523400783538818,-0.0000211229216802167
8,-0.528391182422638,-0.0000212116774491733
8,-0.533395946025848,-0.0000213338189496426
8,-0.538392901420593,-0.0000214430347114103
8,-0.543395578861237,-0.0000216289608943043
8,-0.548386633396149,-0.0000216338030440966
8,-0.553390383720398,-0.0000217650649574352
8,-0.558387517929077,-0.0000218132790905656
8,-0.563400208950043,-0.0000219314079004107
8,-0.568382501602173,-0.0000220256461034296
8,-0.573384821414948,-0.000022173895558808
8,-0.578381896018982,-0.0000222945054701995
8,-0.583383202552795,-0.0000224036321014864
8,-0.588371634483337,-0.0000224512732529547
8,-0.593377947807312,-0.0000225533003685996
8,-0.598371267318726,-0.0000226687279791804
8,-0.603381872177124,-0.0000227369837375591
8,-0.608373284339905,-0.0000228408625844168
8,-0.613379716873169,-0.0000229487504839199
8,-0.618369042873383,-0.0000229771558224456
8,-0.623375535011292,-0.0000230575678870082
8,-0.628372728824615,-0.0000231036483455682
8,-0.63337504863739,-0.0000231701978918863
8,-0.638373613357544,-0.000023230362785398
8,-0.64337569475174,-0.0000232888814934995
8,-0.648365318775177,-0.000023317254090216
8,-0.653371214866638,-0.000023349248294835
8,-0.658366918563843,-0.0000232849470194196
8,-0.663372099399567,-0.0000233390528592281
8,-0.668361306190491,-0.000023318809326156
8,-0.673362016677856,-0.0000233873706747545
8,-0.678353667259216,-0.0000233494301937753
8,-0.683363139629364,-0.000023389662601403
8,-0.68835711479187,-0.0000233103546634084
8,-0.693363189697266,-0.0000233276823564665
8,-0.698357701301575,-0.000023283073460334
8,-0.703359484672546,-0.0000233112368732691
8,-0.708355784416199,-0.00002322953332623
8,-0.713361859321594,-0.0000232459115068195
8,-0.718361616134644,-0.0000231780759349931
8,-0.723363161087036,-0.0000232237161981175
8,-0.728349387645721,-0.0000231547946896171
8,-0.733352363109589,-0.0000232065904128831
8,-0.738351881504059,-0.0000231641988648335
8,-0.743352293968201,-0.0000231434387387708
8,-0.748349189758301,-0.0000230699770327192
8,-0.753351867198944,-0.0000230663954425836
8,-0.75834321975708,-0.0000230626774282428
8,-0.763351321220398,-0.0000231000722124008
8,-0.768342137336731,-0.0000231723170145415
8,-0.773350477218628,-0.000023218453861773
8,-0.778342008590698,-0.0000231827016250463
8,-0.783344686031342,-0.0000232964885071851
8,-0.788342475891113,-0.000023342365238932
8,-0.793346643447876,-0.0000234398885368137
8,-0.798336982727051,-0.0000234388153330656
8,-0.803341686725616,-0.0000235616662394023
8,-0.808336675167084,-0.0000236366922763409
8,-0.813336730003357,-0.0000238368484133389
8,-0.818329334259033,-0.0000240400186157785
8,-0.823330581188202,-0.0000241561538132373
8,-0.828327298164368,-0.0000242310070461826
8,-0.833326160907745,-0.0000244408438447863
8,-0.838326513767242,-0.000024626813683426
8,-0.843334317207336,-0.0000248545366048347
8,-0.848318874835968,-0.0000250189514190424
8,-0.853324174880981,-0.0000253258021984948
8,-0.858322501182556,-0.0000255816848948598
8,-0.863328456878662,-0.0000259354819718283
8,-0.868318021297455,-0.0000262910452875076
8,-0.873326063156128,-0.0000267463765339926
8,-0.878320455551147,-0.0000271980006800732
8,-0.883335411548615,-0.0000277552226179978
8,-0.888323545455933,-0.0000283689514617436
8,-0.8933265209198,-0.0000291661162918899
8,-0.89831531047821,-0.0000299447128782049
8,-0.903324127197266,-0.0000308786766254343
8,-0.908319592475891,-0.0000318662896461319
8,-0.913316249847412,-0.0000330415896314662
8,-0.918313324451447,-0.0000342446364811622
8,-0.923326313495636,-0.0000356261152774096
8,-0.928316235542297,-0.0000373031980416272
8,-0.933320105075836,-0.0000389397027902305
8,-0.938320815563202,-0.0000408185733249411
8,-0.943323910236359,-0.0000427045415563043
8,-0.948315322399139,-0.0000450431107310578
8,-0.953321814537048,-0.0000477514222438913
8,-0.958318829536438,-0.0000500304849992972
8,-0.963320851325989,-0.0000529431890754495
8,-0.96832001209259,-0.000055525655625388
8,-0.973321914672852,-0.0000585583911743015
8,-0.97831666469574,-0.000061314320191741
8,-0.983314752578735,-0.0000645604595774785
8,-0.988309442996979,-0.0000681726160109974
8,-0.993306636810303,-0.0000718819283065386
8,-0.9983069896698,-0.0000750611943658441
8,-1.00332093238831,-0.0000783285358920693
8,-1.00830090045929,-0.0000810944402473979
8,-1.01330435276031,-0.0000843258239910938
8,-1.01829993724823,-0.0000865603069541976
8,-1.02330899238586,-0.0000875996993272565
8,-1.02829039096832,-0.0000874721445143223
8,-1.03329825401306,-0.0000858303537825122
8,-1.03829228878021,-0.0000827456169645302
8,-1.04330027103424,-0.0000805381641839631
8,-1.04829633235931,-0.0000762180497986265
8,-1.0533002614975,-0.0000716800423106179
8,-1.0582902431488,-0.0000667415661155246
8,-1.06329822540283,-0.0000616887118667364
8,-1.06828963756561,-0.0000567455717828125
8,-1.07329297065735,-0.0000520626163051929
8,-1.0782870054245,-0.0000478262882097624
8,-1.08330261707306,-0.0000439075338363182
8,-1.08829939365387,-0.0000399664095311891
8,-1.09329795837402,-0.0000364739062206354
8,-1.09829044342041,-0.0000333323951053899
8,-1.10329949855804,-0.0000305134617519798
8,-1.10829377174377,-0.0000281014581560157
8,-1.11328625679016,-0.0000260666693066014
8,-1.11828660964966,-0.0000242861824517604
8,-1.12329053878784,-0.0000228357894229703
8,-1.1282753944397,-0.0000215178952203132
8,-1.13328278064728,-0.0000204026000574231
8,-1.13828039169312,-0.000019424756828812
8,-1.14328277111053,-0.0000185574444913073
8,-1.14826929569244,-0.0000177843994606519
8,-1.15327346324921,-0.0000171095871337457
8,-1.15827548503876,-0.0000165395467774943
8,-1.16329002380371,-0.0000160038580361288
8,-1.16827964782715,-0.0000155376219481695
8,-1.17328095436096,-0.0000151226759044221
8,-1.17827129364014,-0.0000147089949678048
8,-1.18328368663788,-0.0000143424977068207
8,-1.18827605247498,-0.0000139972298711655
8,-1.19327282905579,-0.0000137014621941489
8,-1.19826912879944,-0.0000133857656692271
8,-1.20328092575073,-0.0000131157230498502
8,-1.20827722549438,-0.0000128361016322742
8,-1.21328008174896,-0.0000125799761008238
8,-1.21827208995819,-0.0000123388035717653
8,-1.22327971458435,-0.0000121084422062268
8,-1.22826385498047,-0.0000118800426207599
8,-1.23327481746674,-0.0000116426117529045
8,-1.23825991153717,-0.0000114256454253336
8,-1.24327480792999,-0.0000112018060463015
8,-1.24827122688293,-0.0000109853463072795
8,-1.25326931476593,-0.0000107829437183682
8,-1.25825917720795,-0.0000105880872069974
8,-1.26326656341553,-0.0000103679039966664
9,-1.26826429367065,-0.0000101576588349417
9,-1.26630616188049,-0.00000889893635758199
9,-1.26131618022919,-0.00000816848751128418
9,-1.25631034374237,-0.00000761842875363072
9,-1.25131797790527,-0.00000714894349584938
9,-1.24631869792938,-0.00000675091541779693
9,-1.24132347106934,-0.0000063694405980641
9,-1.23631048202515,-0.00000601836381974863
9,-1.23131716251373,-0.00000569032727071317
9,-1.22632431983948,-0.00000535686695002369
9,-1.2213317155838,-0.00000501723025081446
9,-1.21632409095764,-0.00000469533961222623
9,-1.21133232116699,-0.00000437499147665221
9,-1.20632660388947,-0.00000406437811761862
9,-1.20133066177368,-0.00000377904825654696
9,-1.19632542133331,-0.00000346493061442743
9,-1.19132030010223,-0.00000310890095533978
9,-1.18632411956787,-0.00000271808676188812
9,-1.18133664131165,-0.00000229750571634213
9,-1.17632687091827,-0.00000185241970029892
9,-1.17133069038391,-0.00000137127506150136
9,-1.16633605957031,-0.000000793479273397679
9,-1.16134786605835,-0.000000210911366593791
9,-1.15634202957153,0.000000416492525801004
9,-1.15133023262024,0.00000110441726519639
9,-1.14633643627167,0.00000185076135039708
9,-1.14135026931763,0.00000266124106929055
9,-1.13634395599365,0.00000357881094714685
9,-1.13134658336639,0.00000459614693681942
9,-1.12634491920471,0.00000574888417759212
9,-1.12135088443756,0.00000703528212397941
9,-1.11635100841522,0.00000846622060635127
9,-1.11133849620819,0.0000100535125966417
9,-1.10635626316071,0.0000117800045700278
9,-1.10136103630066,0.0000137655279104365
9,-1.09635961055756,0.0000159698229253991
9,-1.09136152267456,0.0000184953278221656
9,-1.08636379241943,0.0000213035164051689
9,-1.08136892318726,0.0000245298670051852
9,-1.07636189460754,0.0000281282300420571
9,-1.07136201858521,0.0000321701700158883
9,-1.06637072563171,0.0000366519852832425
9,-1.06136631965637,0.0000415661088482011
9,-1.05636560916901,0.0000469111037091352
9,-1.05136787891388,0.000052093411795795
9,-1.04636991024017,0.0000572477074456401
9,-1.04137217998505,0.0000620983191765845
9,-1.03636479377747,0.0000667575077386573
9,-1.031365275383,0.0000708309671608731
9,-1.02637040615082,0.0000740668983780779
9,-1.02137660980225,0.0000772155544837005
9,-1.0163666009903,0.0000801306014182046
9,-1.01137173175812,0.000080251440522261
9,-1.00637650489807,0.0000792436403571628
9,-1.00138795375824,0.000077965589298401
9,-0.996374487876892,0.0000756453882786445
9,-0.99137955904007,0.0000726129946997389
9,-0.986387848854065,0.0000699272786732763
9,-0.981391251087189,0.000066766981035471
9,-0.976387202739716,0.0000640305661363527
9,-0.971387803554535,0.0000602899272053037
9,-0.966392457485199,0.0000569245567021426
9,-0.961388051509857,0.0000542142261110712
9,-0.956384897232056,0.0000507652512169443
9,-0.951383113861084,0.0000473840736958664
9,-0.946378409862518,0.0000443068602180574
9,-0.941385388374329,0.000041253340896219
9,-0.936384201049805,0.000038755915738875
9,-0.931383728981018,0.0000365218475053553
9,-0.926387071609497,0.0000344360087183304
9,-0.9213947057724,0.0000326263361785095
9,-0.916383326053619,0.0000311653675453272
9,-0.911386251449585,0.0000296328398690093
9,-0.906389892101288,0.0000284365341940429
9,-0.901397109031677,0.0000274694957624888
9,-0.896391570568085,0.0000263846923189703
9,-0.891394734382629,0.0000255908416875172
9,-0.88640159368515,0.000024814276912366
9,-0.881411790847778,0.0000242038568103453
9,-0.87639582157135,0.00002368884452153
9,-0.871390104293823,0.0000232252077694284
9,-0.866390883922577,0.0000228606295422651
9,-0.861401557922363,0.000022450814867625
9,-0.856400728225708,0.0000222390553972218
9,-0.851400792598724,0.0000220911606447771
9,-0.846399068832397,0.0000219283101614565
9,-0.841407060623169,0.0000217915476241615
9,-0.836393296718597,0.0000216703865589807
9,-0.831398785114288,0.000021546007701545
9,-0.826404392719269,0.0000214472547668265
9,-0.821408689022064,0.0000214286792470375
9,-0.816408038139343,0.0000214522751775803
9,-0.811412870883942,0.0000214053034142125
9,-0.806412398815155,0.0000214060473808786
9,-0.80141818523407,0.0000213812818401493
9,-0.79641580581665,0.0000213755301956553
9,-0.791419327259064,0.0000214263436646434
9,-0.786421895027161,0.0000214376941585215
9,-0.781426429748535,0.0000214887113543227
9,-0.776424825191498,0.0000214963802136481
9,-0.771426916122437,0.0000215138061321341
9,-0.76642382144928,0.000021598312741844
9,-0.761433601379395,0.0000217055985558545
9,-0.756419241428375,0.0000217877040995518
9,-0.751424789428711,0.0000219067896978231
9,-0.746430695056915,0.0000219615394598804
9,-0.741434037685394,0.0000220740002987441
9,-0.736428737640381,0.0000222125217987923
9,-0.731428384780884,0.0000223338774958393
9,-0.726433575153351,0.0000224722843995551
9,-0.721444308757782,0.0000226544216275215
9,-0.716433882713318,0.0000228067310672486
9,-0.711436629295349,0.0000229774832405383
9,-0.706436514854431,0.0000231480698857922
9,-0.701435148715973,0.0000233083519560751
9,-0.696436941623688,0.000023451952074538
9,-0.691441178321838,0.0000236462747125188
9,-0.686441004276276,0.0000238037282542791
9,-0.681443929672241,0.0000239493710978422
9,-0.67643928527832,0.0000240116823988501
9,-0.671445190906525,0.0000241924863075837
9,-0.666444957256317,0.0000243225185840856
9,-0.661449670791626,0.0000244132606894709
9,-0.656447410583496,0.0000244649454543833
9,-0.651441812515259,0.0000245056362473406
9,-0.646447122097015,0.0000244868424488232
9,-0.641449689865112,0.0000245182782236952
9,-0.636450290679932,0.0000245074170379667
9,-0.631449222564697,0.0000244572238443652
9,-0.626449286937714,0.0000243774247792317
9,-0.621450901031494,0.0000242639907810371
9,-0.616453886032104,0.0000242154110310366
9,-0.611454606056213,0.0000241007182921749
9,-0.606456398963928,0.0000240220633713761
9,-0.601453602313995,0.0000239460550801596
9,-0.596450328826904,0.0000238771535805427
9,-0.591450810432434,0.0000238067150348797
9,-0.586456120014191,0.0000237365384236909
9,-0.581460177898407,0.0000236829200730426
9,-0.576458811759949,0.0000236499254242517
9,-0.571458637714386,0.0000235927109315526
9,-0.56646203994751,0.0000235270254052011
9,-0.561470150947571,0.0000234379294852261
9,-0.556458234786987,0.0000234285362239461
9,-0.551458358764648,0.0000233464052143972
9,-0.546462535858154,0.0000233004848269047
9,-0.541466355323792,0.0000232742313528433
9,-0.536461055278778,0.0000232565143960528
9,-0.531461238861084,0.0000232041002163896
9,-0.526465177536011,0.0000231152444030158
9,-0.521472930908203,0.0000230680252570892
9,-0.516464591026306,0.0000230391706281807
9,-0.511466562747955,0.0000229769466386642
9,-0.506471991539001,0.0000228955705097178
9,-0.501478552818298,0.0000228531553148059
9,-0.496471852064133,0.0000228229218919296
