mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	0	0	1	0	5.423439862992382E+001	-4.8027849E-001	-4.8001277E-001	-3.461077506844113E-004	3.000000000000000E+000	9.6679355E-007	54	8.775199778319802E+000	1.6613615E-007
2	0	0	1	0	5.435439862689236E+001	-4.9227872E-001	-4.9201906E-001	-3.317781883124954E-004	3.000000000000000E+000	9.2565722E-007	54	8.895199775288347E+000	1.6324120E-007
2	0	0	1	0	5.447439862386091E+001	-5.0427896E-001	-5.0401366E-001	-3.216176935852237E-004	3.000000000000000E+000	8.8648557E-007	54	9.015199772256892E+000	1.6209971E-007
2	0	0	1	0	5.459439862082945E+001	-5.1627922E-001	-5.1600337E-001	-3.063140065157979E-004	3.000000000000000E+000	8.4908777E-007	54	9.135199769225437E+000	1.5805907E-007
2	0	0	1	0	5.471439861779800E+001	-5.2827942E-001	-5.2801061E-001	-2.921266426767485E-004	3.000000000000000E+000	8.1346570E-007	54	9.255199766193982E+000	1.5424597E-007
2	0	0	1	0	5.483439861476654E+001	-5.4027963E-001	-5.4005700E-001	-2.719884166786156E-004	3.000000000000000E+000	7.7946294E-007	54	9.375199763162527E+000	1.4688925E-007
2	0	0	1	0	5.495439861173509E+001	-5.5227983E-001	-5.5202037E-001	-2.604232411985404E-004	3.000000000000000E+000	7.4704025E-007	54	9.495199760131072E+000	1.4375894E-007
2	0	0	1	0	5.507439860870363E+001	-5.6428015E-001	-5.6400931E-001	-2.552430738376179E-004	3.000000000000000E+000	7.1607633E-007	54	9.615199757099617E+000	1.4395947E-007
2	0	0	1	0	5.519439860567218E+001	-5.7628042E-001	-5.7598078E-001	-2.436152496650057E-004	3.000000000000000E+000	6.8653952E-007	54	9.735199754068162E+000	1.4031770E-007
2	0	0	1	0	5.531439860264072E+001	-5.8828056E-001	-5.8800381E-001	-2.320197737798362E-004	3.000000000000000E+000	6.5828260E-007	54	9.855199751036707E+000	1.3642851E-007
2	0	0	1	0	5.543159859968000E+001	-6.0000557E-001	-5.9972197E-001	-2.225499047199264E-004	3.000000000000000E+000	6.3191101E-007	54	9.972399748075986E+000	1.3346806E-007
