Ewe/V	<I>/mA	time/s	cycle number	
-1.8609317E-001	1.575834328079881E-002	2.672661432482892E+003	4.000000000000000E+000
-1.8510400E-001	1.571928867170072E-002	2.672861332477842E+003	4.000000000000000E+000
-1.8409674E-001	1.575218940226575E-002	2.673061332472804E+003	4.000000000000000E+000
-1.8309309E-001	1.568327450799036E-002	2.673261332467751E+003	4.000000000000000E+000
-1.8209706E-001	1.567744843074694E-002	2.673461332462692E+003	4.000000000000000E+000
-1.8109532E-001	1.568691423621829E-002	2.673661232457642E+003	4.000000000000000E+000
-1.8010059E-001	1.560692426148286E-002	2.673861132452585E+003	4.000000000000000E+000
-1.7909075E-001	1.564612054918593E-002	2.674061132447532E+003	4.000000000000000E+000
-1.7808947E-001	1.563684041350505E-002	2.674261132442480E+003	4.000000000000000E+000
-1.7709343E-001	1.554712973605804E-002	2.674461132437427E+003	4.000000000000000E+000
-1.7611463E-001	1.556777550648253E-002	2.674661032432377E+003	4.000000000000000E+000
-1.7510457E-001	1.556818931357714E-002	2.674860932427342E+003	4.000000000000000E+000
-1.7410496E-001	1.546621178868154E-002	2.675060932422282E+003	4.000000000000000E+000
-1.7311361E-001	1.549302862918586E-002	2.675260932417223E+003	4.000000000000000E+000
-1.7210615E-001	1.548648616135373E-002	2.675460932412170E+003	4.000000000000000E+000
-1.7112902E-001	1.543176067924940E-002	2.675660932407132E+003	4.000000000000000E+000
-1.7011617E-001	1.546810317107683E-002	2.675860832402068E+003	4.000000000000000E+000
-1.6912064E-001	1.537537984703108E-002	2.676060732397018E+003	4.000000000000000E+000
-1.6810913E-001	1.533760139908721E-002	2.676260732391966E+003	4.000000000000000E+000
-1.6707893E-001	1.542901751902603E-002	2.676460732386913E+003	4.000000000000000E+000
-1.6607146E-001	1.536175615089267E-002	2.676660732381861E+003	4.000000000000000E+000
-1.6508712E-001	1.528805730024763E-002	2.676860632376811E+003	4.000000000000000E+000
-1.6409768E-001	1.526998491802570E-002	2.677060532371761E+003	4.000000000000000E+000
-1.6309424E-001	1.521569907772438E-002	2.677260532366723E+003	4.000000000000000E+000
-1.6209821E-001	1.519211196768793E-002	2.677460532361671E+003	4.000000000000000E+000
-1.6106337E-001	1.518574880096585E-002	2.677660532356611E+003	4.000000000000000E+000
-1.6007625E-001	1.514058457050919E-002	2.677860432351561E+003	4.000000000000000E+000
-1.5908980E-001	1.510033731772761E-002	2.678060332346504E+003	4.000000000000000E+000
-1.5807150E-001	1.510023759190171E-002	2.678260332341451E+003	4.000000000000000E+000
-1.5707420E-001	1.500840261715830E-002	2.678460332336399E+003	4.000000000000000E+000
-1.5610771E-001	1.498967182915970E-002	2.678660332331347E+003	4.000000000000000E+000
-1.5507561E-001	1.498335359277767E-002	2.678860232326297E+003	4.000000000000000E+000
-1.5409084E-001	1.492665954239880E-002	2.679060132321261E+003	4.000000000000000E+000
-1.5310268E-001	1.490885765007187E-002	2.679260132316202E+003	4.000000000000000E+000
-1.5209053E-001	1.489658330663801E-002	2.679460132311142E+003	4.000000000000000E+000
-1.5106799E-001	1.481097914125923E-002	2.679660132306090E+003	4.000000000000000E+000
-1.5009171E-001	1.480272449691894E-002	2.679860032301040E+003	4.000000000000000E+000
-1.4909931E-001	1.475623013837638E-002	2.680059932295990E+003	4.000000000000000E+000
-1.4810371E-001	1.470857400823564E-002	2.680259932290937E+003	4.000000000000000E+000
-1.4707375E-001	1.471027249445017E-002	2.680459932285885E+003	4.000000000000000E+000
-1.4607984E-001	1.463067859515249E-002	2.680659932280832E+003	4.000000000000000E+000
-1.4510314E-001	1.457858303944048E-002	2.680859932275780E+003	4.000000000000000E+000
-1.4410794E-001	1.458598032055104E-002	2.681059832270730E+003	4.000000000000000E+000
-1.4311005E-001	1.450654544829039E-002	2.681259732265680E+003	4.000000000000000E+000
-1.4211637E-001	1.446467239392263E-002	2.681459732260628E+003	4.000000000000000E+000
-1.4110170E-001	1.448077306968676E-002	2.681659732255590E+003	4.000000000000000E+000
-1.4007552E-001	1.440051477508041E-002	2.681859732250537E+003	4.000000000000000E+000
-1.3908660E-001	1.436204826124846E-002	2.682059632245473E+003	4.000000000000000E+000
-1.3810407E-001	1.433572364781503E-002	2.682259532240423E+003	4.000000000000000E+000
-1.3708918E-001	1.425743412649866E-002	2.682459532235371E+003	4.000000000000000E+000
-1.3608934E-001	1.421892378268591E-002	2.682659532230318E+003	4.000000000000000E+000
-1.3506445E-001	1.418251248565981E-002	2.682859532225266E+003	4.000000000000000E+000
-1.3409358E-001	1.411356822225862E-002	2.683059432220223E+003	4.000000000000000E+000
-1.3308325E-001	1.408536136960786E-002	2.683259332215181E+003	4.000000000000000E+000
-1.3209784E-001	1.403121178222153E-002	2.683459332210128E+003	4.000000000000000E+000
-1.3109909E-001	1.396126396079757E-002	2.683659332205068E+003	4.000000000000000E+000
-1.3008818E-001	1.394018905064148E-002	2.683859332200009E+003	4.000000000000000E+000
-1.2907761E-001	1.387472498716791E-002	2.684059232194959E+003	4.000000000000000E+000
-1.2810487E-001	1.381621242021985E-002	2.684259132189909E+003	4.000000000000000E+000
-1.2709589E-001	1.378067718795545E-002	2.684459132184857E+003	4.000000000000000E+000
-1.2607463E-001	1.372461008895798E-002	2.684659132179804E+003	4.000000000000000E+000
-1.2508965E-001	1.364449728156225E-002	2.684859132174752E+003	4.000000000000000E+000
-1.2408089E-001	1.360679295836881E-002	2.685059132169699E+003	4.000000000000000E+000
-1.2309315E-001	1.354657961954051E-002	2.685258932164659E+003	4.000000000000000E+000
-1.2209778E-001	1.350066936672550E-002	2.685458932159600E+003	4.000000000000000E+000
-1.2107226E-001	1.345100480249542E-002	2.685658932154547E+003	4.000000000000000E+000
-1.2007582E-001	1.338142523098032E-002	2.685858932149509E+003	4.000000000000000E+000
-1.1908045E-001	1.331753953100799E-002	2.686058932144457E+003	4.000000000000000E+000
-1.1809599E-001	1.328801506874863E-002	2.686258832139392E+003	4.000000000000000E+000
-1.1711219E-001	1.320237836371811E-002	2.686458732134342E+003	4.000000000000000E+000
-1.1611257E-001	1.315811961570379E-002	2.686658732129290E+003	4.000000000000000E+000
-1.1509193E-001	1.312012845294463E-002	2.686858732124238E+003	4.000000000000000E+000
-1.1407956E-001	1.303479728400349E-002	2.687058732119185E+003	4.000000000000000E+000
-1.1309762E-001	1.296404669155513E-002	2.687258632114143E+003	4.000000000000000E+000
-1.1212935E-001	1.292099710659475E-002	2.687458532109100E+003	4.000000000000000E+000
-1.1111466E-001	1.284648077916184E-002	2.687658532104047E+003	4.000000000000000E+000
-1.1010484E-001	1.279191600708950E-002	2.687858532098988E+003	4.000000000000000E+000
-1.0954610E-001	1.255442605030779E-002	2.687968532096202E+003	4.000000000000000E+000
-1.0938944E-001	1.274361459500327E-002	2.687988532095696E+003	5.000000000000000E+000
-1.0890101E-001	1.270356549709273E-002	2.688098532092925E+003	5.000000000000000E+000
-1.0788867E-001	1.263471013185372E-002	2.688298432087875E+003	5.000000000000000E+000
-1.0689455E-001	1.256828458518813E-002	2.688498332082818E+003	5.000000000000000E+000
-1.0590426E-001	1.251886464531859E-002	2.688698332077765E+003	5.000000000000000E+000
-1.0491058E-001	1.244106831025363E-002	2.688898332072713E+003	5.000000000000000E+000
-1.0390862E-001	1.237023437011336E-002	2.689098332067661E+003	5.000000000000000E+000
-1.0290194E-001	1.232836252515543E-002	2.689298232062611E+003	5.000000000000000E+000
-1.0189048E-001	1.225468385917119E-002	2.689498132057575E+003	5.000000000000000E+000
-1.0090274E-001	1.218202472681573E-002	2.689698132052516E+003	5.000000000000000E+000
-9.9902920E-002	1.212122401577904E-002	2.689898132047456E+003	5.000000000000000E+000
-9.8896280E-002	1.205615319159567E-002	2.690098132042403E+003	5.000000000000000E+000
-9.7900689E-002	1.199215599234102E-002	2.690298132037366E+003	5.000000000000000E+000
-9.6890450E-002	1.192818032105551E-002	2.690497932032304E+003	5.000000000000000E+000
-9.5892519E-002	1.185088386812483E-002	2.690697932027251E+003	5.000000000000000E+000
-9.4897151E-002	1.178574432636600E-002	2.690897932022199E+003	5.000000000000000E+000
-9.3907498E-002	1.172029150206683E-002	2.691097932017146E+003	5.000000000000000E+000
-9.2902780E-002	1.164728818781241E-002	2.691297932012094E+003	5.000000000000000E+000
-9.1875851E-002	1.158414858759371E-002	2.691497832007044E+003	5.000000000000000E+000
-9.0895891E-002	1.152730509386679E-002	2.691697732001994E+003	5.000000000000000E+000
-8.9888416E-002	1.144984964451057E-002	2.691897731996942E+003	5.000000000000000E+000
-8.8873707E-002	1.138651230907842E-002	2.692097731991904E+003	5.000000000000000E+000
-8.7872818E-002	1.132782247867023E-002	2.692297731986844E+003	5.000000000000000E+000
-8.6887732E-002	1.124076764423490E-002	2.692497631981794E+003	5.000000000000000E+000
-8.5893102E-002	1.118031842614287E-002	2.692697531976737E+003	5.000000000000000E+000
-8.4869497E-002	1.111591343741282E-002	2.692897531971685E+003	5.000000000000000E+000
-8.3876230E-002	1.103608644877080E-002	2.693097531966632E+003	5.000000000000000E+000
-8.2881071E-002	1.097307815636215E-002	2.693297531961580E+003	5.000000000000000E+000
-8.1894740E-002	1.090817702656145E-002	2.693497431956537E+003	5.000000000000000E+000
-8.0891155E-002	1.082152694041626E-002	2.693697331951495E+003	5.000000000000000E+000
-7.9899400E-002	1.075733358635991E-002	2.693897331946442E+003	5.000000000000000E+000
-7.8910179E-002	1.069110328127793E-002	2.694097331941375E+003	5.000000000000000E+000
-7.7908635E-002	1.061360334351612E-002	2.694297331936323E+003	5.000000000000000E+000
-7.6901920E-002	1.055418986530562E-002	2.694497231931273E+003	5.000000000000000E+000
-7.5905152E-002	1.048801366496904E-002	2.694697131926223E+003	5.000000000000000E+000
-7.4913166E-002	1.041061869456036E-002	2.694897131921171E+003	5.000000000000000E+000
-7.3919065E-002	1.034867693524907E-002	2.695097131916118E+003	5.000000000000000E+000
-7.2919644E-002	1.028328105579493E-002	2.695297131911066E+003	5.000000000000000E+000
-7.1916409E-002	1.020673552489482E-002	2.695497131906013E+003	5.000000000000000E+000
-7.0907854E-002	1.015346124447515E-002	2.695697031900963E+003	5.000000000000000E+000
-6.9918022E-002	1.008281512030185E-002	2.695896931895913E+003	5.000000000000000E+000
-6.8931989E-002	1.000828859022750E-002	2.696096931890861E+003	5.000000000000000E+000
-6.7925557E-002	9.951716475360348E-003	2.696296931885823E+003	5.000000000000000E+000
-6.6910237E-002	9.880837282327457E-003	2.696496931880771E+003	5.000000000000000E+000
-6.5958135E-002	9.812324467526445E-003	2.696696831875706E+003	5.000000000000000E+000
-6.4947918E-002	9.760159827346945E-003	2.696896731870656E+003	5.000000000000000E+000
-6.3941509E-002	9.689138520837942E-003	2.697096731865604E+003	5.000000000000000E+000
-6.2946126E-002	9.618103671280506E-003	2.697296731860552E+003	5.000000000000000E+000
-6.1959665E-002	9.562290093374198E-003	2.697496731855499E+003	5.000000000000000E+000
-6.0961708E-002	9.490994909591779E-003	2.697696631850456E+003	5.000000000000000E+000
-5.9970818E-002	9.427157327226016E-003	2.697896531845414E+003	5.000000000000000E+000
-5.8967791E-002	9.371356382692042E-003	2.698096531840361E+003	5.000000000000000E+000
-5.7948425E-002	9.303492782787914E-003	2.698296531835302E+003	5.000000000000000E+000
-5.6972582E-002	9.241247232018690E-003	2.698496531830242E+003	5.000000000000000E+000
-5.5947509E-002	9.186172947617699E-003	2.698696431825192E+003	5.000000000000000E+000
-5.4946806E-002	9.119420488815866E-003	2.698896331820142E+003	5.000000000000000E+000
-5.3954605E-002	9.061430389660285E-003	2.699096331815090E+003	5.000000000000000E+000
-5.2954137E-002	9.005866056298138E-003	2.699296331810037E+003	5.000000000000000E+000
-5.1952392E-002	8.936460364463189E-003	2.699496331804985E+003	5.000000000000000E+000
-5.0958559E-002	8.888689667589642E-003	2.699696231799935E+003	5.000000000000000E+000
-4.9963534E-002	8.835703003008524E-003	2.699896131794892E+003	5.000000000000000E+000
-4.8950333E-002	8.771493983435984E-003	2.700096131789833E+003	5.000000000000000E+000
-4.7947098E-002	8.715356071519215E-003	2.700296131784780E+003	5.000000000000000E+000
-4.6951298E-002	8.661846539795959E-003	2.700496131779742E+003	5.000000000000000E+000
-4.5949973E-002	8.596683994000015E-003	2.700696131774690E+003	5.000000000000000E+000
-4.4946719E-002	8.551849878501869E-003	2.700896031769626E+003	5.000000000000000E+000
-4.3944143E-002	8.492820040450072E-003	2.701095931764576E+003	5.000000000000000E+000
-4.2946640E-002	8.434375867885396E-003	2.701295931759523E+003	5.000000000000000E+000
-4.1925576E-002	8.391326556537654E-003	2.701495931754471E+003	5.000000000000000E+000
-4.0932748E-002	8.336308194668088E-003	2.701695931749418E+003	5.000000000000000E+000
-3.9940491E-002	8.273687493363519E-003	2.701895831744376E+003	5.000000000000000E+000
-3.8913969E-002	8.238276477220485E-003	2.702095731739319E+003	5.000000000000000E+000
-3.7914351E-002	8.181813274430495E-003	2.702295731734281E+003	5.000000000000000E+000
-3.6907934E-002	8.127775901713138E-003	2.702495731729221E+003	5.000000000000000E+000
-3.5910860E-002	8.081765618328907E-003	2.702695731724161E+003	5.000000000000000E+000
-3.4886733E-002	8.030882179972158E-003	2.702895631719111E+003	5.000000000000000E+000
-3.3912033E-002	7.978772081021851E-003	2.703095531714062E+003	5.000000000000000E+000
-3.2911558E-002	7.939314481772177E-003	2.703295531709009E+003	5.000000000000000E+000
-3.1900898E-002	7.882427296821898E-003	2.703495531703957E+003	5.000000000000000E+000
-3.0901488E-002	7.834401769315921E-003	2.703695531698904E+003	5.000000000000000E+000
-2.9897325E-002	7.802309239613531E-003	2.703895431693854E+003	5.000000000000000E+000
-2.8848317E-002	7.749429820968642E-003	2.704095331688819E+003	5.000000000000000E+000
-2.7894761E-002	7.702609179438505E-003	2.704295331683752E+003	5.000000000000000E+000
-2.6865631E-002	7.661031060714849E-003	2.704495331678700E+003	5.000000000000000E+000
-2.5863882E-002	7.612366966196785E-003	2.704695331673647E+003	5.000000000000000E+000
-2.4899071E-002	7.573428217563447E-003	2.704895331668609E+003	5.000000000000000E+000
-2.3909425E-002	7.531519001807353E-003	2.705095131663547E+003	5.000000000000000E+000
-2.2898976E-002	7.481521149860143E-003	2.705295131658495E+003	5.000000000000000E+000
-2.1891711E-002	7.442876531268933E-003	2.705495131653443E+003	5.000000000000000E+000
-2.0884020E-002	7.407774696287094E-003	2.705695131648390E+003	5.000000000000000E+000
-1.9888006E-002	7.357731725835259E-003	2.705895131643338E+003	5.000000000000000E+000
-1.8903922E-002	7.322760974531467E-003	2.706095031638288E+003	5.000000000000000E+000
-1.7891942E-002	7.282985145460608E-003	2.706294931633238E+003	5.000000000000000E+000
-1.6880644E-002	7.242218769855521E-003	2.706494931628200E+003	5.000000000000000E+000
-1.5897578E-002	7.210251190720746E-003	2.706694931623148E+003	5.000000000000000E+000
-1.4912813E-002	7.172325819579217E-003	2.706894931618088E+003	5.000000000000000E+000
-1.3888059E-002	7.130385085687335E-003	2.707094831613038E+003	5.000000000000000E+000
-1.2886395E-002	7.097205766775000E-003	2.707294731607981E+003	5.000000000000000E+000
-1.1870213E-002	7.070007103483655E-003	2.707494731602928E+003	5.000000000000000E+000
-1.0873136E-002	7.024922919229449E-003	2.707694731597876E+003	5.000000000000000E+000
-9.8915566E-003	6.995339660779629E-003	2.707894731592824E+003	5.000000000000000E+000
-8.8895252E-003	6.966192819471834E-003	2.708094631587774E+003	5.000000000000000E+000
-7.8976154E-003	6.927115325298577E-003	2.708294531582738E+003	5.000000000000000E+000
-6.9113653E-003	6.897194675249609E-003	2.708494531577679E+003	5.000000000000000E+000
-5.8945469E-003	6.865064053288857E-003	2.708694531572619E+003	5.000000000000000E+000
-4.9271896E-003	6.829342835470872E-003	2.708894531567566E+003	5.000000000000000E+000
-3.9398773E-003	6.801699577845294E-003	2.709094431562517E+003	5.000000000000000E+000
-2.9156297E-003	6.769853195306465E-003	2.709294331557467E+003	5.000000000000000E+000
-1.9225867E-003	6.738425596234908E-003	2.709494331552414E+003	5.000000000000000E+000
-9.2805759E-004	6.713685027285109E-003	2.709694331547362E+003	5.000000000000000E+000
6.9867914E-005	6.686899034663268E-003	2.709894331542309E+003	5.000000000000000E+000
1.0890210E-003	6.654339166510662E-003	2.710094331537257E+003	5.000000000000000E+000
2.0593104E-003	6.629625126428285E-003	2.710294231532207E+003	5.000000000000000E+000
3.0566379E-003	6.602682187507061E-003	2.710494131527157E+003	5.000000000000000E+000
4.0392792E-003	6.569524585874453E-003	2.710694131522119E+003	5.000000000000000E+000
5.0467565E-003	6.549392632961656E-003	2.710894131517067E+003	5.000000000000000E+000
6.0423464E-003	6.526552226836298E-003	2.711094131512007E+003	5.000000000000000E+000
7.0319935E-003	6.493705187193402E-003	2.711294031506957E+003	5.000000000000000E+000
8.0169681E-003	6.474082345510434E-003	2.711493931501900E+003	5.000000000000000E+000
9.0312390E-003	6.454021508236304E-003	2.711693931496848E+003	5.000000000000000E+000
1.0029590E-002	6.424456316863732E-003	2.711893931491795E+003	5.000000000000000E+000
1.1029637E-002	6.404008872225225E-003	2.712093931486743E+003	5.000000000000000E+000
1.2046454E-002	6.381296468058628E-003	2.712293831481693E+003	5.000000000000000E+000
1.3051598E-002	6.353818536738720E-003	2.712493731476658E+003	5.000000000000000E+000
1.4029356E-002	6.337666599295910E-003	2.712693731471598E+003	5.000000000000000E+000
1.5019002E-002	6.312670909666057E-003	2.712893731466538E+003	5.000000000000000E+000
1.6012257E-002	6.289576900153582E-003	2.713093731461486E+003	5.000000000000000E+000
1.7035682E-002	6.279026013601016E-003	2.713293631456436E+003	5.000000000000000E+000
1.8029548E-002	6.252560649389741E-003	2.713493531451386E+003	5.000000000000000E+000
1.9042119E-002	6.228949838738194E-003	2.713693531446334E+003	5.000000000000000E+000
2.0042380E-002	6.219130916977110E-003	2.713893531441281E+003	5.000000000000000E+000
2.1028206E-002	6.188139466984849E-003	2.714093531436229E+003	5.000000000000000E+000
2.2023987E-002	6.175167206561097E-003	2.714293431431179E+003	5.000000000000000E+000
2.3036156E-002	6.163696790192734E-003	2.714493331426129E+003	5.000000000000000E+000
2.4024317E-002	6.135612547628844E-003	2.714693331421076E+003	5.000000000000000E+000
2.5012262E-002	6.120318323233870E-003	2.714893331416024E+003	5.000000000000000E+000
2.6024623E-002	6.103994751626530E-003	2.715093331410986E+003	5.000000000000000E+000
2.7025942E-002	6.081019405360294E-003	2.715293331405934E+003	5.000000000000000E+000
2.8030401E-002	6.072193570260578E-003	2.715493231400877E+003	5.000000000000000E+000
2.9033894E-002	6.057966865506491E-003	2.715693131395819E+003	5.000000000000000E+000
3.0044345E-002	6.033754092971147E-003	2.715893131390767E+003	5.000000000000000E+000
3.1041633E-002	6.020991918720645E-003	2.716093131385715E+003	5.000000000000000E+000
3.2043379E-002	6.011670568914107E-003	2.716293131380662E+003	5.000000000000000E+000
3.3055030E-002	5.987157757694567E-003	2.716493031375619E+003	5.000000000000000E+000
3.4048997E-002	5.976988191403826E-003	2.716692931370577E+003	5.000000000000000E+000
3.5057109E-002	5.963923584006200E-003	2.716892931365524E+003	5.000000000000000E+000
3.6051847E-002	5.941444261581913E-003	2.717092931360457E+003	5.000000000000000E+000
3.7055291E-002	5.935118704466141E-003	2.717292931355405E+003	5.000000000000000E+000
3.8081136E-002	5.921842755063841E-003	2.717492831350355E+003	5.000000000000000E+000
3.9104853E-002	5.902413265388142E-003	2.717692731345305E+003	5.000000000000000E+000
4.0099170E-002	5.895024918548028E-003	2.717892731340253E+003	5.000000000000000E+000
4.1114289E-002	5.875268527105987E-003	2.718092731335200E+003	5.000000000000000E+000
4.2098206E-002	5.865033077295967E-003	2.718292731330148E+003	5.000000000000000E+000
4.3100700E-002	5.849239284694996E-003	2.718492631325098E+003	5.000000000000000E+000
4.4130560E-002	5.833855631256782E-003	2.718692531320055E+003	5.000000000000000E+000
4.5122329E-002	5.817132024728031E-003	2.718892531314996E+003	5.000000000000000E+000
4.6115585E-002	5.812345461371077E-003	2.719092531309943E+003	5.000000000000000E+000
4.7134105E-002	5.792962147081054E-003	2.719292531304905E+003	5.000000000000000E+000
4.8117600E-002	5.785239016635364E-003	2.719492531299853E+003	5.000000000000000E+000
4.9124647E-002	5.771727412844034E-003	2.719692331294791E+003	5.000000000000000E+000
5.0122570E-002	5.749292883491658E-003	2.719892331289739E+003	5.000000000000000E+000
5.1100966E-002	5.743749120498132E-003	2.720092331284686E+003	5.000000000000000E+000
5.2101858E-002	5.729996876931320E-003	2.720292331279634E+003	5.000000000000000E+000
5.3116556E-002	5.717187869733936E-003	2.720492331274581E+003	5.000000000000000E+000
5.4073233E-002	5.710338730419758E-003	2.720692231269539E+003	5.000000000000000E+000
5.5081844E-002	5.698660603798839E-003	2.720892131264496E+003	5.000000000000000E+000
5.6096960E-002	5.681723466194763E-003	2.721092131259444E+003	5.000000000000000E+000
5.7098281E-002	5.676306847508243E-003	2.721292131254384E+003	5.000000000000000E+000
5.8090262E-002	5.664755499615773E-003	2.721492131249324E+003	5.000000000000000E+000
5.9109125E-002	5.649341684665521E-003	2.721692031244274E+003	5.000000000000000E+000
6.0092483E-002	5.645261972023592E-003	2.721891931239225E+003	5.000000000000000E+000
6.1113335E-002	5.629575147316976E-003	2.722091931234172E+003	5.000000000000000E+000
6.2097881E-002	5.619080182280529E-003	2.722291931229120E+003	5.000000000000000E+000
6.3092843E-002	5.614423401779964E-003	2.722491931224067E+003	5.000000000000000E+000
6.4123459E-002	5.601800441589783E-003	2.722691831219017E+003	5.000000000000000E+000
6.5098457E-002	5.588843779198382E-003	2.722891731213975E+003	5.000000000000000E+000
6.6096798E-002	5.585168219261763E-003	2.723091731208915E+003	5.000000000000000E+000
6.7115739E-002	5.568593779532342E-003	2.723291731203863E+003	5.000000000000000E+000
6.8096481E-002	5.565139018676300E-003	2.723491731198810E+003	5.000000000000000E+000
6.9106519E-002	5.554229241798297E-003	2.723691631193760E+003	5.000000000000000E+000
7.0108891E-002	5.541934948178284E-003	2.723891531188710E+003	5.000000000000000E+000
7.1110204E-002	5.535275495288816E-003	2.724091531183658E+003	5.000000000000000E+000
7.2107486E-002	5.528268819216052E-003	2.724291531178606E+003	5.000000000000000E+000
7.3106475E-002	5.516788321827018E-003	2.724491531173553E+003	5.000000000000000E+000
7.4093580E-002	5.509928876258001E-003	2.724691531168501E+003	5.000000000000000E+000
7.5090885E-002	5.503849492184784E-003	2.724891431163458E+003	5.000000000000000E+000
7.6096438E-002	5.488950743036642E-003	2.725091331158401E+003	5.000000000000000E+000
7.7079713E-002	5.486567742616272E-003	2.725291331153363E+003	5.000000000000000E+000
7.8089952E-002	5.477681454389108E-003	2.725491331148311E+003	5.000000000000000E+000
7.9082571E-002	5.461997975897040E-003	2.725691331143244E+003	5.000000000000000E+000
8.0076441E-002	5.462066507686408E-003	2.725891231138201E+003	5.000000000000000E+000
8.1081815E-002	5.454873118375093E-003	2.726091131133144E+003	5.000000000000000E+000
8.2077824E-002	5.441689480567558E-003	2.726291131128091E+003	5.000000000000000E+000
8.3085947E-002	5.441148852267687E-003	2.726491131123039E+003	5.000000000000000E+000
8.4071130E-002	5.431403675026328E-003	2.726691131117987E+003	5.000000000000000E+000
8.5075021E-002	5.419026641736897E-003	2.726891031112937E+003	5.000000000000000E+000
8.6078025E-002	5.419659469776388E-003	2.727090931107901E+003	5.000000000000000E+000
8.7074459E-002	5.407539107549028E-003	2.727290931102834E+003	5.000000000000000E+000
8.8069193E-002	5.396316396117380E-003	2.727490931097782E+003	5.000000000000000E+000
8.9070097E-002	5.399473327676138E-003	2.727690931092729E+003	5.000000000000000E+000
9.0088181E-002	5.388555673100488E-003	2.727890831087680E+003	5.000000000000000E+000
9.1072321E-002	5.380935820591432E-003	2.728090731082630E+003	5.000000000000000E+000
9.2074059E-002	5.380418251698590E-003	2.728290731077577E+003	5.000000000000000E+000
9.3062006E-002	5.369353151400826E-003	2.728490731072525E+003	5.000000000000000E+000
9.4066940E-002	5.361087699815408E-003	2.728690731067472E+003	5.000000000000000E+000
9.5068261E-002	5.362350085918923E-003	2.728890731062420E+003	5.000000000000000E+000
9.6066825E-002	5.345672258659520E-003	2.729090531057373E+003	5.000000000000000E+000
9.7080030E-002	5.346783763576460E-003	2.729290531052320E+003	5.000000000000000E+000
9.8070733E-002	5.344998917651687E-003	2.729490531047282E+003	5.000000000000000E+000
9.9085428E-002	5.334972856471802E-003	2.729690531042230E+003	5.000000000000000E+000
1.0007953E-001	5.331260282633379E-003	2.729890531037170E+003	5.000000000000000E+000
1.0105825E-001	5.328829343562106E-003	2.730090431032120E+003	5.000000000000000E+000
1.0205925E-001	5.314202194789508E-003	2.730290331027063E+003	5.000000000000000E+000
1.0307713E-001	5.316124792377589E-003	2.730490331022011E+003	5.000000000000000E+000
1.0407718E-001	5.312679015959804E-003	2.730690331016958E+003	5.000000000000000E+000
1.0507002E-001	5.301923500036068E-003	2.730890331011906E+003	5.000000000000000E+000
1.0606360E-001	5.297126115028791E-003	2.731090231006856E+003	5.000000000000000E+000
1.0707181E-001	5.296855773020491E-003	2.731290131001821E+003	5.000000000000000E+000
1.0807399E-001	5.286643827853300E-003	2.731490130996761E+003	5.000000000000000E+000
1.0908931E-001	5.285655469558406E-003	2.731690130991701E+003	5.000000000000000E+000
1.1007322E-001	5.279261263139157E-003	2.731890130986649E+003	5.000000000000000E+000
1.1107806E-001	5.273520565736677E-003	2.732090030981599E+003	5.000000000000000E+000
1.1205272E-001	5.269626032645788E-003	2.732289930976549E+003	5.000000000000000E+000
1.1304896E-001	5.262534049319263E-003	2.732489930971497E+003	5.000000000000000E+000
1.1406323E-001	5.260555057549085E-003	2.732689930966444E+003	5.000000000000000E+000
1.1506943E-001	5.261499579502754E-003	2.732889930961392E+003	5.000000000000000E+000
1.1610670E-001	5.254176794660219E-003	2.733089830956342E+003	5.000000000000000E+000
1.1708353E-001	5.249452792451740E-003	2.733289730951292E+003	5.000000000000000E+000
1.1810397E-001	5.245270554559395E-003	2.733489730946239E+003	5.000000000000000E+000
1.1910146E-001	5.236486418830290E-003	2.733689730941187E+003	5.000000000000000E+000
1.2008390E-001	5.236830473820724E-003	2.733889730936149E+003	5.000000000000000E+000
1.2110134E-001	5.239492235216910E-003	2.734089730931089E+003	5.000000000000000E+000
1.2207810E-001	5.226244659822459E-003	2.734289630926040E+003	5.000000000000000E+000
1.2307554E-001	5.227622477791231E-003	2.734489530920982E+003	5.000000000000000E+000
1.2407453E-001	5.225521439174048E-003	2.734689530915930E+003	5.000000000000000E+000
1.2508498E-001	5.216047102013906E-003	2.734889530910878E+003	5.000000000000000E+000
1.2610032E-001	5.218248829061288E-003	2.735089530905825E+003	5.000000000000000E+000
1.2709588E-001	5.216453586792243E-003	2.735289430900775E+003	5.000000000000000E+000
1.2809022E-001	5.199493018962019E-003	2.735489330895740E+003	5.000000000000000E+000
1.2908071E-001	5.202639342735502E-003	2.735689330890687E+003	5.000000000000000E+000
1.3009964E-001	5.203445912961782E-003	2.735889330885620E+003	5.000000000000000E+000
1.3110395E-001	5.192654159304411E-003	2.736089330880568E+003	5.000000000000000E+000
1.3208129E-001	5.198462511775595E-003	2.736289230875518E+003	5.000000000000000E+000
1.3305691E-001	5.190403507002131E-003	2.736489130870468E+003	5.000000000000000E+000
1.3410005E-001	5.189221426088297E-003	2.736689130865416E+003	5.000000000000000E+000
1.3508758E-001	5.188909431903907E-003	2.736889130860363E+003	5.000000000000000E+000
1.3610397E-001	5.183702713243428E-003	2.737089130855311E+003	5.000000000000000E+000
1.3708848E-001	5.179502870808428E-003	2.737289030850261E+003	5.000000000000000E+000
1.3807458E-001	5.180275182914466E-003	2.737488930845211E+003	5.000000000000000E+000
1.3909456E-001	5.169331869971039E-003	2.737688930840159E+003	5.000000000000000E+000
